Text1,Text2,Label
fruta fresca,Produtos Alimentícios Básicos,1.0
Tem caixas térmicas grandes?,Peças e Acessórios Automotivos,0.1
vestido de festa,Moda e Acessórios,1.0
Onde vende uma geladeira duplex?,Doces e Chocolates,0.1
Pulseira Cartier Juste Un Clou,Joias e bijuterias,1.0
camisa de time,Produtos Alimentícios Básicos,0.1
Vende brinquedo para criança,Brinquedos e Jogos Educativos,1.0
tem quadro decorativo moderno,Itens de Coleção,1.0
esculturas de metal,Itens de Coleção,1.0
Cartões postais antigos,Itens de Coleção,1.0
jogo de chá,Casa e Decoração,0.1
Serras para metal,Ferramentas e Equipamentos,1.0
Secador de roupas,Bebidas Alcoólicas,0.1
chave de fenda stanley,Brinquedos e Jogos Educativos,0.1
Onde encontro uma câmera instantânea,Joias e bijuterias,0.1
Café com leite condensado,comidas rápidas e fastfood,1.0
refrigerador,Casa e Decoração,1.0
Carrossel de brinquedo,Itens para Adultos como brinquedos sexuais,0.1
Óculos de sol,Materiais de Construção,0.1
Enfeite natalino de mesa,Veículos automotores incluindo carros e motos,0.1
O Inverno do Mundo,Livros e Materiais Literários,1.0
Estojo para teclado 61 teclas,Instrumentos Musicais,1.0
Chocolate quente com chantilly,Decoração para Festas,0.1
Vinho tinto seco chileno,Bebidas Alcoólicas,1.0
Churrasqueira portátil,Padaria e Confeitaria,0.1
relógio esportivo,Instrumentos Musicais,0.1
violino,Brinquedos e Jogos Educativos,0.1
vestido de princesa,Produtos Alimentícios Básicos,0.1
Onde comprar esfoliante corporal?,Beleza e Autocuidado,1.0
smartphone samsung galaxy,Eletrônicos e Gadgets,1.0
onde encontro prateleira de madeira,Joias e bijuterias,0.1
Papel alumínio,Veículos automotores incluindo carros e motos,0.1
moto honda shadow 750,Veículos automotores incluindo carros e motos,1.0
Luminária de leitura articulada,eletrodomésticos,0.1
Figuras colecionáveis de filmes,Itens de Coleção,1.0
Lençol de cama queen,peixaria e Pescados,0.1
Café especial em sachês,Bebidas Alcoólicas,0.1
Marcador pra escrever em plástico,Papelaria e Escritório,1.0
Onde vende máquina de costura portátil?,Doces e Chocolates,0.1
Energético natural com guaraná,comidas rápidas e fastfood,1.0
Chaveiros temáticos de animes,Itens de Coleção,1.0
Churrasqueira elétrica sem fumaça,eletrodomésticos,1.0
Livro com quebra-cabeça,Itens para Adultos como brinquedos sexuais,0.1
monitor samsung,Eletrônicos e Gadgets,1.0
carro de controle remoto carrera,Moda e Acessórios,0.1
Máscara sensual com pedrarias,Itens para Adultos como brinquedos sexuais,1.0
Furadeira elétrica Bosch,Itens de Coleção,0.1
Churrasqueira portátil a carvão,Veículos automotores incluindo carros e motos,0.1
Tapete de Borracha para Carro,Peças e Acessórios Automotivos,1.0
peixe,Casa e Decoração,0.1
Jogo de panelas antiaderentes,Presentes e Viagens,0.1
Refrigerador com freezer duplex,eletrodomésticos,1.0
Aspirador de pó compacto,eletrodomésticos,1.0
Tinta guache 6 cores,Papelaria e Escritório,1.0
Filtro polarizador para câmera,Padaria e Confeitaria,0.1
Jogo de talheres inox,eletrodomésticos,0.1
protetor bucal,Esportes e Fitness,1.0
Purificador de ar portátil,eletrodomésticos,1.0
tem vinho tinto seco,Bebidas Alcoólicas,1.0
Caixa de leite integral,Veículos automotores incluindo carros e motos,0.1
Calota aro 14,Peças e Acessórios Automotivos,1.0
Estojo organizador transparente,Papelaria e Escritório,1.0
Relógio inteligente,peixaria e Pescados,0.1
moto yamaha tenere 700,Veículos automotores incluindo carros e motos,1.0
Papel sulfite A4,Veículos automotores incluindo carros e motos,0.1
Panela de pressão,Óculos e itens para oculos,0.1
cimento branco,Brinquedos e Jogos Educativos,0.1
bicicleta cannondale,Esportes e Fitness,1.0
Suplemento proteico em pó,Saúde e Bem-Estar,1.0
Caneta tinteiro de luxo,Acessórios para Pets,0.1
máquina de lavar roupas,Eletrônicos e Gadgets,1.0
Placa mãe para PC,Beleza e Autocuidado,0.1
Onde encontrar chocolates artesanais?,Doces e Chocolates,1.0
Livro para banho,Itens para Adultos como brinquedos sexuais,0.1
batedeira,Casa e Decoração,1.0
Microfone condensador,Beleza e Autocuidado,0.1
cama box,Casa e Decoração,1.0
Peixe tamboril,peixaria e Pescados,1.0
Café moído para cafeteiras especiais,comidas rápidas e fastfood,1.0
vinho chileno,Padaria e Confeitaria,0.1
Bright Crystal,Beleza e Autocuidado,1.0
Preciso de papel cartão vermelho,Papelaria e Escritório,1.0
Onde tem uma caixa de som,Fotografia,0.1
Peixe traíra inteiro,peixaria e Pescados,1.0
Protetor de lentes para câmera DSLR,Bebidas Alcoólicas,0.1
Tênis casual masculino preto,Veículos automotores incluindo carros e motos,0.1
amendoim,Casa e Decoração,0.1
bússola,Presentes e Viagens,1.0
Kit de slime colorido,Itens para Adultos como brinquedos sexuais,0.1
Envelope colorido tamanho A4,Papelaria e Escritório,1.0
Papel cartão colorido,Papelaria e Escritório,1.0
lego creator,Brinquedos e Jogos Educativos,1.0
Coleira com pingente,Acessórios para Pets,1.0
Cadeira de escritório ergonômica,Livros e Materiais Literários,0.1
caneta,peixaria e Pescados,0.1
Preciso de um colchão queen size,Doces e Chocolates,0.1
Caixa de bombons artesanais,Doces e Chocolates,1.0
Buscando um fogão a gás quatro bocas,Peças e Acessórios Automotivos,0.1
violão Fender onde compro,Instrumentos Musicais,1.0
Kit de Flores Secas Decorativas,Presentes e Viagens,1.0
Salmão congelado,peixaria e Pescados,1.0
Cupcakes gourmet temáticos,Padaria e Confeitaria,1.0
Broca de centro,Ferramentas e Equipamentos,1.0
Fritadeira Airfryer Mondial,Decoração para Festas,0.1
bolo de cenoura,Padaria e Confeitaria,1.0
Tablet,Óculos e itens para oculos,0.1
fones de ouvido samsung,Eletrônicos e Gadgets,1.0
Salsicha tipo hot dog,peixaria e Pescados,0.1
Bolsa de couro,Padaria e Confeitaria,0.1
Bolsa de couro feminina,Itens de Coleção,0.1
Encontro uma panela de pressão nesta loja?,Livros e Materiais Literários,0.1
Onde tem açougue com carne mais barata,Instrumentos Musicais,0.1
Hidratante labial Carmex,Beleza e Autocuidado,1.0
Preciso de uma serra para madeira,Doces e Chocolates,0.1
Fritadeira elétrica,Peças e Acessórios Automotivos,0.1
tem queijo parmesão,Produtos Alimentícios Básicos,1.0
Kit de ferramentas completo,Papelaria e Escritório,0.1
Colar temático de viagem,Presentes e Viagens,1.0
Fogão a lenha moderno,eletrodomésticos,1.0
notebook razer blade,Casa e Decoração,0.1
mochila jansport,Papelaria e Escritório,1.0
Frappuccino com caramelo,Padaria e Confeitaria,0.1
Kit sensual para lua de mel,Itens para Adultos como brinquedos sexuais,1.0
quadro de avisos,Papelaria e Escritório,1.0
Cafeteira expresso,Materiais de Construção,0.1
Arroz e feijão,Eletrônicos e Gadgets,0.1
Onde encontro uma mesa de jantar,Joias e bijuterias,0.1
Carrinho de bebê,Materiais de Construção,0.1
colete de proteção,Esportes e Fitness,1.0
Lembrancinhas personalizadas com tema infantil,Decoração para Festas,1.0
ferramenta elétrica,Ferramentas e Equipamentos,1.0
Tem pão de forma na loja de materiais?,Materiais de Construção,0.1
Espelho decorativo,peixaria e Pescados,0.1
Vende argamassa para piso aqui,Presentes e Viagens,0.1
fogão a lenha,Produtos Alimentícios Básicos,0.1
Estatuetas de porcelana,comidas rápidas e fastfood,0.1
anel de luta,Esportes e Fitness,1.0
Compro leite condensado,Eletrônicos e Gadgets,0.1
Camisa social masculina branca,Veículos automotores incluindo carros e motos,0.1
Vendem carrinho de bebê em loja de brinquedos?,Brinquedos e Jogos Educativos,0.1
Procurando pirulitos com glitter comestível,Doces e Chocolates,1.0
Kit de lâmpadas LED,Presentes e Viagens,0.1
Maminha bovina,peixaria e Pescados,0.1
Óculos de proteção UV,Óculos e itens para oculos,1.0
Livros de coleções temáticas de cultura pop,Itens de Coleção,1.0
Chocolate com menta perto de mim,Doces e Chocolates,1.0
Óculos de grau Valentino,Óculos e itens para oculos,1.0
filtro de óleo,Produtos Alimentícios Básicos,0.1
Bola de vôlei,Materiais de Construção,0.1
Conjunto de algemas metálicas,Itens para Adultos como brinquedos sexuais,1.0
câmera canon,Presentes e Viagens,0.1
Tem fone de ouvido Sony nesta loja?,Decoração para Festas,0.1
Teclado mecânico gamer,Beleza e Autocuidado,0.1
Pompons de papel de seda para festas,Decoração para Festas,1.0
Carteira de couro masculina,eletrodomésticos,0.1
calibrador de pneus Michelin Digital,Peças e Acessórios Automotivos,1.0
mochila kipling,Brinquedos e Jogos Educativos,0.1
Microfone condensador,Óculos e itens para oculos,0.1
cafeteira philco,Eletrônicos e Gadgets,1.0
Kit de fazendinha com animais,Brinquedos e Jogos Educativos,1.0
Onde encontro lixadeira elétrica,Presentes e Viagens,0.1
máquina de costura singer,Padaria e Confeitaria,0.1
Sorvete artesanal,Bebidas Alcoólicas,0.1
Carimbo autoentintado,Papelaria e Escritório,1.0
suzuki yes,Instrumentos Musicais,0.1
Bracelete de ouro cravejado,Joias e bijuterias,1.0
Panela de pressão 4 litros,Veículos automotores incluindo carros e motos,0.1
Onde encontro balas de fruta?,Doces e Chocolates,1.0
mesa de jantar 6 lugares,Casa e Decoração,1.0
conjuntos de talheres de aço inox,Casa e Decoração,1.0
Réplica de carros de Fórmula 1,Itens de Coleção,1.0
Porta-retratos de madeira,Beleza e Autocuidado,0.1
Tem mixer para cozinha nesta loja?,Padaria e Confeitaria,0.1
Triciclo infantil com pedal,Itens para Adultos como brinquedos sexuais,0.1
Pizza bolonhesa,Padaria e Confeitaria,1.0
fritadeira elétrica,Papelaria e Escritório,0.1
Bonecos Lego de edições limitadas,Itens de Coleção,1.0
tem patins inline,Padaria e Confeitaria,0.1
shorts de luta,Papelaria e Escritório,0.1
Melhor fogão elétrico 4 bocas,eletrodomésticos,1.0
Tênis para corrida Adidas,Acessórios para Pets,0.1
Canetas Bic para comprar nessa loja?,Decoração para Festas,0.1
Onde encontro um tênis Mizuno?,Decoração para Festas,0.1
Onde posso comprar um livro de romance,Fotografia,0.1
cama ortobom,Brinquedos e Jogos Educativos,0.1
Onde comprar ventilador de teto,Materiais de Construção,1.0
Capa de chuva leve,Presentes e Viagens,1.0
livro de ficção,Brinquedos e Jogos Educativos,0.1
Tem pão de hambúrguer com gergelim nesta loja?,Padaria e Confeitaria,1.0
churrasqueira portátil,Moda e Acessórios,0.1
Procuro material para instalação hidráulica,Presentes e Viagens,0.1
Kit para ciclismo,Consoles e Jogos,0.1
Lula em anéis,peixaria e Pescados,1.0
Suporte para plantas,Consoles e Jogos,0.1
Chapéus de festa coloridos,Decoração para Festas,1.0
Onde encontro uma caixa de som,Fotografia,0.1
Adesivos fofos pra decorar caderno,Papelaria e Escritório,1.0
Relógio com pedras preciosas,Decoração para Festas,0.1
guitarra jackson,Instrumentos Musicais,1.0
teclado mecanico gamer,Produtos Alimentícios Básicos,0.1
"Livro ""O Retrato de Dorian Gray"" Oscar Wilde",Livros e Materiais Literários,1.0
Cafeteria com sobremesas exclusivas,Bebidas Alcoólicas,0.1
onde encontro caixa de som JBL,Instrumentos Musicais,1.0
bicicleta cannondale,Papelaria e Escritório,0.1
chuveiro,Papelaria e Escritório,0.1
 O Lobo e a Lenhadora,Livros e Materiais Literários,1.0
Adesivos decorativos infantis,Papelaria e Escritório,1.0
Caneca térmica Stanley para comprar,Decoração para Festas,0.1
Óculos de sol com armação preta,Óculos e itens para oculos,1.0
Lava-jato portátil,Presentes e Viagens,0.1
Cadeira ergonômica de escritório,Veículos automotores incluindo carros e motos,0.1
geladeira,Casa e Decoração,1.0
Suporte para talheres inox,Itens de Coleção,0.1
Posso encontrar cadeiras de jantar nesta loja?,Livros e Materiais Literários,0.1
Óculos de grau masculino,Acessórios para Pets,0.1
Jarra de vidro com tampa,Veículos automotores incluindo carros e motos,0.1
Peixe tambaqui,peixaria e Pescados,1.0
Camisetas com estampas de viagens,Presentes e Viagens,1.0
Onde compro um jogo de panelas,Fotografia,0.1
Onde posso comprar uma prateleira,Joias e bijuterias,0.1
Sofá retrátil,Materiais de Construção,0.1
Granizado de café,comidas rápidas e fastfood,1.0
caixa jbl flip,Casa e Decoração,0.1
Figurinos temáticos para eventos,Decoração para Festas,0.1
Suporte de celular para carro,Presentes e Viagens,1.0
Bolsa de ombro compacta para viagem,Presentes e Viagens,1.0
carro honda fit,Papelaria e Escritório,0.1
Creme para Hematomas Hirudoid,Saúde e Bem-Estar,1.0
Refrigerante Coca-Cola 2L,Decoração para Festas,0.1
Colchonete para pets,Acessórios para Pets,1.0
cachecol zara,Brinquedos e Jogos Educativos,0.1
Cerveja belga trapista,Bebidas Alcoólicas,1.0
Boné Adidas,Esportes e Fitness,1.0
Elden Ring Xbox Series X,Consoles e Jogos,1.0
É possível comprar um sofá de canto aqui?,Decoração para Festas,0.1
Selos de coleções raras da África,Itens de Coleção,1.0
Docinhos brigadeiro gourmet,Padaria e Confeitaria,1.0
Lava-louças Brastemp,Óculos e itens para oculos,0.1
"O Alquimista"" Paulo Coelho",Livros e Materiais Literários,1.0
feijão,Produtos Alimentícios Básicos,1.0
Calculadora científica,peixaria e Pescados,0.1
Fone gamer Corsair HS80,Consoles e Jogos,1.0
Ampola de tratamento capilar,Beleza e Autocuidado,1.0
Microfone headset para shows,Instrumentos Musicais,1.0
Caderno pequeno pra anotar as coisas,Papelaria e Escritório,1.0
saia com amarração,Moda e Acessórios,0.1
Quero comprar equipamentos de academia,Instrumentos Musicais,0.1
Kit de maquiagem completo,Acessórios para Pets,0.1
plantas exóticas,Casa e Decoração,1.0
Chave de fenda imantada,eletrodomésticos,0.1
Kit de jardinagem Tramontina,Livros e Materiais Literários,0.1
Escova de pelo para cães,Acessórios para Pets,1.0
relógio casio,Padaria e Confeitaria,0.1
Fritadeira elétrica sem óleo,Veículos automotores incluindo carros e motos,0.1
Tava procurando uma cadeira de escritório,Ferramentas e Equipamentos,0.1
Vitamina C Efervescente,Saúde e Bem-Estar,1.0
Luva térmica para cozinha,Beleza e Autocuidado,0.1
vinho australiano,Bebidas Alcoólicas,1.0
Chave catraca,Ferramentas e Equipamentos,1.0
relógio tissot,Brinquedos e Jogos Educativos,0.1
chihuahua,Acessórios para Pets,1.0
televisão samsung,Papelaria e Escritório,0.1
especiarias importadas,Padaria e Confeitaria,1.0
Balões metalizados em forma de coração,Decoração para Festas,1.0
ração para roedores,Produtos Alimentícios Básicos,0.1
Bicicleta,Óculos e itens para oculos,0.1
óleos essenciais,Saúde e Bem-Estar,0.1
Onde posso comprar um micro-ondas,Ferramentas e Equipamentos,0.1
onde tem cafeteira Nespresso Inissia,Casa e Decoração,1.0
papel higiênico,Instrumentos Musicais,0.1
jogo de porcas para rodas esportivas,Ferramentas e Equipamentos,1.0
Lixadeira de disco,Ferramentas e Equipamentos,1.0
Como encontrar uma cadeira de balanço?,Peças e Acessórios Automotivos,0.1
câmera kodak,Instrumentos Musicais,0.1
ventilador portátil,Eletrônicos e Gadgets,1.0
Letras e números de isopor decorados,Decoração para Festas,1.0
toalha de banho,Casa e Decoração,1.0
guarda-chuva,Eletrônicos e Gadgets,0.1
tenis puma,Brinquedos e Jogos Educativos,0.1
Bolo de aniversário decorado,Padaria e Confeitaria,1.0
frigobar electrolux,Papelaria e Escritório,0.1
Pão caseiro de fermentação natural perto de mim,Padaria e Confeitaria,1.0
Plantas Ornamentais de Interior,Presentes e Viagens,1.0
Boneco de ação,Peças e Acessórios Automotivos,0.1
corolla 2018,Brinquedos e Jogos Educativos,0.1
Perfurador de solo,Ferramentas e Equipamentos,1.0
Mochila escolar infantil,Saúde e Bem-Estar,0.1
frutas desidratadas,Saúde e Bem-Estar,1.0
Preciso de uma espremedor de frutas,Casa e Decoração,1.0
Fogão a lenha rústico,Esportes e Fitness,0.1
caixa de som bluetooth,Eletrônicos e Gadgets,1.0
suco,Produtos Alimentícios Básicos,1.0
Ar-condicionado split,peixaria e Pescados,0.1
Tela mosquiteira,Materiais de Construção,1.0
Buscando um kit de jardinagem,Doces e Chocolates,0.1
Óculos de sol com lentes fotossensíveis,Óculos e itens para oculos,1.0
Sabonete Dove perto de mim,Veículos automotores incluindo carros e motos,0.1
Estou atrás de uma pistola de pregos,Ferramentas e Equipamentos,1.0
Rosas Preservadas em Caixa de Veludo,Presentes e Viagens,1.0
Lençol de elástico queen size,eletrodomésticos,0.1
produtos para limpeza ecológicos,Saúde e Bem-Estar,1.0
réplica de espadas,Esportes e Fitness,0.1
Boss Bottled,Beleza e Autocuidado,1.0
Suplemento de vitamina C,Saúde e Bem-Estar,1.0
Parafusadeira elétrica,Materiais de Construção,1.0
Luminária de teto,Peças e Acessórios Automotivos,0.1
Encontro massa para pizza crocante aqui?,Padaria e Confeitaria,1.0
Câmera mirrorless compacta,Bebidas Alcoólicas,0.1
notebook,Eletrônicos e Gadgets,1.0
camiseta regata,Moda e Acessórios,1.0
bala de massagem,Itens para Adultos como brinquedos sexuais,1.0
onde encontro persianas Hunter Douglas,Casa e Decoração,1.0
Adesivos vintage de propagandas,Itens de Coleção,1.0
Ar-condicionado portátil,Itens de Coleção,0.1
Onde comprar uma sandália rasteira?,Moda e Acessórios,1.0
Jeep Grand Cherokee,Veículos automotores incluindo carros e motos,1.0
Corda para reboque,Peças e Acessórios Automotivos,1.0
quero livro O Pequeno Príncipe,Livros e Materiais Literários,1.0
cocker spaniel,Beleza e Autocuidado,0.1
Espátula de aço,Ferramentas e Equipamentos,1.0
Arranjo de mesa decorativo,Eletrônicos e Gadgets,0.1
Console PlayStation 5,Decoração para Festas,0.1
Preciso de um conjunto de cadeiras para varanda,Peças e Acessórios Automotivos,0.1
Quero um colchão ortopédico,comidas rápidas e fastfood,0.1
Balança digital,Consoles e Jogos,0.1
Varal de chão,Beleza e Autocuidado,0.1
Pacote de arroz 5kg,Óculos e itens para oculos,0.1
Trenzinho de madeira com trilhos,Brinquedos e Jogos Educativos,1.0
Ventilador de mesa,Materiais de Construção,0.1
bloco de vidro,Beleza e Autocuidado,0.1
Cartucho de toner,peixaria e Pescados,0.1
mouse logitech g203,Decoração para Festas,0.1
Kit de dinossauros de brinquedo,Itens para Adultos como brinquedos sexuais,0.1
Suco natural de abacaxi com hortelã,comidas rápidas e fastfood,1.0
Réplicas de instrumentos musicais antigos,Itens de Coleção,1.0
onde tem croissants fresquinhos,Padaria e Confeitaria,1.0
jogo de tapetes,Casa e Decoração,0.1
Mouse sem fio,peixaria e Pescados,0.1
mochila escolar,Beleza e Autocuidado,0.1
vinho alemão,Bebidas Alcoólicas,1.0
Polvo fresco,peixaria e Pescados,1.0
Som automotivo Bluetooth,Peças e Acessórios Automotivos,1.0
Loja tem pão doce com frutas?,Padaria e Confeitaria,1.0
lente nikon,Brinquedos e Jogos Educativos,0.1
Onde encontro um micro-ondas,Joias e bijuterias,0.1
Cortador de legumes manual,Itens de Coleção,0.1
Onde posso encontrar jogos de lençol?,Decoração para Festas,0.1
argila expandida,Beleza e Autocuidado,0.1
Pulseira de ouro rosé com rubi,Joias e bijuterias,1.0
Estruturas para backdrop de fotos,Decoração para Festas,1.0
Capacete VR para simuladores,Consoles e Jogos,1.0
Batom vermelho,peixaria e Pescados,0.1
espremedor de frutas,Saúde e Bem-Estar,0.1
Carteira de couro masculina,Saúde e Bem-Estar,0.1
Kit festa tropical com flamingos,Decoração para Festas,1.0
Jogo de cama queen,Bebidas Alcoólicas,0.1
muleta,Saúde e Bem-Estar,0.1
pasta de dente colgate,Saúde e Bem-Estar,1.0
Kit de massinha de modelar,Itens para Adultos como brinquedos sexuais,0.1
Kit de agulhas,Bebidas Alcoólicas,0.1
sabonete em barra,Ferramentas e Equipamentos,0.1
Preciso de tijolo refratário urgente,Presentes e Viagens,0.1
geladeira lg,Eletrônicos e Gadgets,1.0
Alguém sabe onde vende paçocas rolha?,Doces e Chocolates,1.0
A Noite dos Três Reis,Livros e Materiais Literários,1.0
tênis adidas,Bebidas Alcoólicas,0.1
tênis nike air max,Moda e Acessórios,1.0
Chaveiro de pelúcia,Itens para Adultos como brinquedos sexuais,0.1
micro-ondas Brastemp onde encontro,Casa e Decoração,1.0
Cubo mágico,Brinquedos e Jogos Educativos,1.0
Chocolate com laranja perto de mim,Veículos automotores incluindo carros e motos,0.1
Balões metálicos temáticos,Óculos e itens para oculos,0.1
Sanduíche de presunto e queijo no pão brioche,comidas rápidas e fastfood,1.0
suporte para barra,Papelaria e Escritório,0.1
Alguém sabe onde comprar um suporte para TV?,Doces e Chocolates,0.1
Jogo de xadrez magnético,Itens de Coleção,0.1
Chave estrela,Peças e Acessórios Automotivos,1.0
protetor de canela,Casa e Decoração,0.1
Estatuetas de noivinhos para bolos,Decoração para Festas,1.0
patinete infantil,Brinquedos e Jogos Educativos,1.0
Fritadeira elétrica,Padaria e Confeitaria,0.1
Taça de cristal para sobremesas,comidas rápidas e fastfood,0.1
tênis asics,Esportes e Fitness,0.1
calçados de marca,Produtos Alimentícios Básicos,1.0
Ração para cães adultos,Papelaria e Escritório,0.1
mouse logitech mx master,Brinquedos e Jogos Educativos,0.1
Brinquedo para aprender as horas,Brinquedos e Jogos Educativos,1.0
jaqueta corta-vento,Esportes e Fitness,1.0
SSD expansão Xbox Series 1TB,Consoles e Jogos,1.0
iphone 13,Papelaria e Escritório,0.1
notebook acer aspire 5,Produtos Alimentícios Básicos,0.1
Guia para mães de primeira viagem,Óculos e itens para oculos,0.1
cimento hidráulico,Brinquedos e Jogos Educativos,0.1
copo yeti,Esportes e Fitness,1.0
Comprar passagem de ônibus online,Instrumentos Musicais,0.1
Vasos geométricos para decoração,Decoração para Festas,1.0
Estatuetas de super-heróis,Itens de Coleção,1.0
Aspirador de pó vertical Electrolux,Livros e Materiais Literários,0.1
Onde encontro um ventilador de coluna,Ferramentas e Equipamentos,0.1
Decoração para festa infantil,Decoração para Festas,1.0
Acordeon 8 baixos infantil,Instrumentos Musicais,1.0
Teclado Casio CTK-3500,Instrumentos Musicais,1.0
Onde encontro um relógio Casio?,Decoração para Festas,0.1
Lente 50mm Canon,Fotografia,1.0
Máquina de waffles antiaderente,eletrodomésticos,1.0
boneco de ação,Produtos Alimentícios Básicos,0.1
jaqueta impermeável,Produtos Alimentícios Básicos,0.1
Quero carro de polícia com sirene,Brinquedos e Jogos Educativos,1.0
Colchão king size,Presentes e Viagens,0.1
bicicleta,Beleza e Autocuidado,0.1
Travesseiro de plumas de ganso,Decoração para Festas,0.1
onde compro violino,Padaria e Confeitaria,0.1
Onde comprar pilhas recarregáveis?,Produtos Alimentícios Básicos,1.0
Encontro velas decorativas para aniversário em loja de decoração?,Decoração para Festas,1.0
Parafusadeira Bosch a bateria,Livros e Materiais Literários,0.1
Cofre digital portátil,Acessórios para Pets,0.1
carregador iphone,Eletrônicos e Gadgets,1.0
hambúrguer congelado,Produtos Alimentícios Básicos,1.0
Cartão de memória SD rápido para fotos,Fotografia,1.0
toalha buddemeyer,Saúde e Bem-Estar,0.1
torneira de cozinha,Brinquedos e Jogos Educativos,0.1
Carregador de viagem para múltiplos dispositivos,Presentes e Viagens,1.0
Miniaturas de filmes,Bebidas Alcoólicas,0.1
Quero trilha sonora pra jogo infantil,Brinquedos e Jogos Educativos,1.0
camisola sensual,Itens para Adultos como brinquedos sexuais,0.1
Caixa de presentes com velas aromáticas,Presentes e Viagens,1.0
Fazem venda de estufas para plantas?,Livros e Materiais Literários,0.1
piano yamaha,Instrumentos Musicais,1.0
batom revlon,Beleza e Autocuidado,1.0
fones de ouvido jbl,Produtos Alimentícios Básicos,0.1
Suplemento de zinco e selênio,Saúde e Bem-Estar,1.0
kit de jardinagem,Casa e Decoração,1.0
Câmera fotográfica profissional,Papelaria e Escritório,0.1
Docinhos de festa,Livros e Materiais Literários,0.1
Torradeira elétrica dupla,Veículos automotores incluindo carros e motos,0.1
Cavalinho de balanço,Itens para Adultos como brinquedos sexuais,0.1
cadeira charles eames,Casa e Decoração,1.0
camisetas com estampas de animais exóticos,Moda e Acessórios,1.0
Panelas de cerâmica,Itens de Coleção,0.1
espátula de silicone,Brinquedos e Jogos Educativos,0.1
Tripé com cabeça ajustável,Fotografia,1.0
onde encontro brownies de chocolate,Padaria e Confeitaria,1.0
Smartwatch esportivo,Presentes e Viagens,0.1
mochila escolar,Ferramentas e Equipamentos,0.1
Honda Biz 125 em promoção,Veículos automotores incluindo carros e motos,1.0
Polvo cozido,peixaria e Pescados,1.0
Bloquinho pequeno pra anotar recado,Papelaria e Escritório,1.0
bebida energético red bull,Brinquedos e Jogos Educativos,0.1
Buscando um jogo de ferramentas Stanley,Doces e Chocolates,0.1
panela de pressão,Casa e Decoração,1.0
Massageador íntimo,Itens para Adultos como brinquedos sexuais,1.0
Notebook Lenovo IdeaPad,Livros e Materiais Literários,0.1
onde encontro luminárias decorativas,Casa e Decoração,1.0
Pingente de esmeralda colombiana,Joias e bijuterias,1.0
Tesoura pra criança usar na escola,Papelaria e Escritório,1.0
Óleo de massagem hot,Itens para Adultos como brinquedos sexuais,1.0
Boneco de super-herói articulado,Itens para Adultos como brinquedos sexuais,0.1
shorts de luta,Esportes e Fitness,1.0
Sorvete de limão siciliano,comidas rápidas e fastfood,1.0
Procurando barras de chocolate para fondue,Doces e Chocolates,1.0
onde compro livros infantis,Peças e Acessórios Automotivos,0.1
máquina de costura singer,Eletrônicos e Gadgets,1.0
Espremedor de frutas Mondial,Livros e Materiais Literários,0.1
Panela elétrica de pressão,eletrodomésticos,1.0
Caderno brochura capa dura,Papelaria e Escritório,1.0
creatina universal,Saúde e Bem-Estar,1.0
Tem bicicletas infantis para vender aqui?,Livros e Materiais Literários,0.1
Bolo caseiro de laranja,comidas rápidas e fastfood,1.0
tablet samsung galaxy,Eletrônicos e Gadgets,1.0
Revestimento Antiderrapante para Porta-malas,Peças e Acessórios Automotivos,1.0
Tapete para sala grande,Papelaria e Escritório,0.1
Onde encontro um espelho de corpo inteiro,Fotografia,0.1
vinho,Bebidas Alcoólicas,1.0
cadeira gamer dxracer,Esportes e Fitness,0.1
macarrão,Brinquedos e Jogos Educativos,0.1
vinho argentino,Beleza e Autocuidado,0.1
pasta para documentos,Esportes e Fitness,0.1
Tem pizza de frango com catupiry congelada?,Padaria e Confeitaria,1.0
vinho orgânico,Produtos Alimentícios Básicos,1.0
Lubrificante Hipoalergênico,Itens para Adultos como brinquedos sexuais,1.0
prateleiras suspensas para decoração,Casa e Decoração,1.0
Bebida alcoólica pronta para consumo,Fotografia,0.1
Lente para câmera DSLR,Fotografia,1.0
miojo,Produtos Alimentícios Básicos,1.0
Pão de batata,Padaria e Confeitaria,1.0
Encontro SUV em automóveis?,Veículos automotores incluindo carros e motos,1.0
boneca barbie,Esportes e Fitness,0.1
Saco de cimento,Beleza e Autocuidado,0.1
The Last of Us Part 1 PS5,Consoles e Jogos,1.0
Carrinho de controle remoto,peixaria e Pescados,0.1
tênis para caminhada,Moda e Acessórios,1.0
fraldas ecológicas,Saúde e Bem-Estar,0.1
Churrasqueira a carvão,Itens de Coleção,0.1
Perfume com Feromônios,Itens para Adultos como brinquedos sexuais,1.0
Ar-condicionado portátil,Beleza e Autocuidado,0.1
camisa transparente,Itens para Adultos como brinquedos sexuais,0.1
alface,Brinquedos e Jogos Educativos,0.1
Viola portuguesa artesanal,Instrumentos Musicais,1.0
Labirinto de madeira com bolinhas,Brinquedos e Jogos Educativos,1.0
Chaleira com controle de temperatura,eletrodomésticos,1.0
Onde comprar lima para metais?,Ferramentas e Equipamentos,1.0
Bandeirinhas para festa junina perto de mim,Decoração para Festas,1.0
Quero achar restaurante self-service,Instrumentos Musicais,0.1
Salmão selvagem,peixaria e Pescados,1.0
Placa de vídeo,Ferramentas e Equipamentos,0.1
Jaqueta de couro masculina,Livros e Materiais Literários,0.1
pastor alemão,Beleza e Autocuidado,0.1
