Text1,Text2,Label
Quero ventilador portátil,Joias e bijuterias,0.1
Preciso de óculos de sol,Joias e bijuterias,0.1
Onde tem forno a gás?,Joias e bijuterias,0.1
Buscando liquidificador industrial,Joias e bijuterias,0.1
Quero panela wok,Joias e bijuterias,0.1
Preciso de tapete higiênico,Joias e bijuterias,0.1
Onde encontro secador de cabelo?,Joias e bijuterias,0.1
Procurando guarda-sol,Joias e bijuterias,0.1
Quero comprar bicicleta elétrica,Joias e bijuterias,0.1
Preciso de berço desmontável,Joias e bijuterias,0.1
Onde tem abajur de mesa?,Joias e bijuterias,0.1
Busco cadeirinha de bebê,Joias e bijuterias,0.1
Quero comprar cama box,Joias e bijuterias,0.1
Preciso de lavadora de roupas,Joias e bijuterias,0.1
Onde encontro pasta de dente?,Joias e bijuterias,0.1
Procurando colchão inflável,Joias e bijuterias,0.1
Quero fogão de indução,Joias e bijuterias,0.1
Onde tem luminária de teto?,Joias e bijuterias,0.1
Preciso de toalha de banho,Joias e bijuterias,0.1
Onde compro chuveiro elétrico?,Joias e bijuterias,0.1
Busco raquete de frescobol,Joias e bijuterias,0.1
Quero comprar bandeja de prata,Joias e bijuterias,0.1
Preciso de chave de fenda,Joias e bijuterias,0.1
Onde encontro ventilador industrial?,Joias e bijuterias,0.1
Buscando forno de pizza,Joias e bijuterias,0.1
Quero compra capacete de moto,Joias e bijuterias,0.1
Preciso de chuveiro de alta pressão,Joias e bijuterias,0.1
Onde tem filtro de água?,Joias e bijuterias,0.1
Busco geladeira portátil,Joias e bijuterias,0.1
Quero cortina de banheiro,Joias e bijuterias,0.1
Preciso de travesseiro de penas,Joias e bijuterias,0.1
Onde compro cadeira gamer?,Joias e bijuterias,0.1
Quero encontrar mesa de centro,Joias e bijuterias,0.1
Preciso de armário de cozinha,Joias e bijuterias,0.1
Onde tem mangueira de jardim?,Joias e bijuterias,0.1
Buscando batedeira portátil,Joias e bijuterias,0.1
Quero bicicleta aro 29,Joias e bijuterias,0.1
Onde encontro sofá-cama?,Joias e bijuterias,0.1
Preciso de freezer vertical,Joias e bijuterias,0.1
Tem máquina de waffle?,Joias e bijuterias,0.1
Onde comprar caneta esferográfica?,Joias e bijuterias,0.1
Busco cinto de segurança para cães,Joias e bijuterias,0.1
Quero lavadora de louça,Joias e bijuterias,0.1
Onde tem mesa de escritório?,Joias e bijuterias,0.1
Procurando carrinho de feira,Joias e bijuterias,0.1
Preciso de óculos de grau,Joias e bijuterias,0.1
Onde compro ventilador de parede?,Joias e bijuterias,0.1
Quero encontrar purificador de ar,Joias e bijuterias,0.1
Preciso de secadora de roupas,Joias e bijuterias,0.1
Onde tem bicicleta ergométrica?,Joias e bijuterias,0.1
Busco colchão queen,Joias e bijuterias,0.1
Quero cortador de legumes,Joias e bijuterias,0.1
Onde encontro capacete de ciclismo?,Joias e bijuterias,0.1
Preciso de pia de cozinha,Joias e bijuterias,0.1
Onde tem forno micro-ondas?,Joias e bijuterias,0.1
Buscando escorredor de pratos,Joias e bijuterias,0.1
Quero TV 55 polegadas,Joias e bijuterias,0.1
Preciso de impressora a laser,Joias e bijuterias,0.1
Onde comprar papel higiênico?,Joias e bijuterias,0.1
Busco um chuveiro a gás,Joias e bijuterias,0.1
Quero cortina para quarto,Joias e bijuterias,0.1
Preciso de espelho de parede,Joias e bijuterias,0.1
Onde tem cama de solteiro?,Joias e bijuterias,0.1
Buscando uma churrasqueira a carvão,Joias e bijuterias,0.1
Quero uma caixa de som bluetooth,Joias e bijuterias,0.1
Preciso de um abajur,Joias e bijuterias,0.1
Onde comprar cadeira de praia?,Joias e bijuterias,0.1
Procurando um projetor de vídeo,Joias e bijuterias,0.1
Quero encontrar uma mala de viagem grande,Joias e bijuterias,0.1
Preciso de um colchão de solteiro,Joias e bijuterias,0.1
Onde tem estante de aço?,Joias e bijuterias,0.1
Busco capa de chuva infantil,Joias e bijuterias,0.1
Quero uma geladeira duplex,Joias e bijuterias,0.1
Preciso de um liquidificador portátil,Joias e bijuterias,0.1
Onde encontro forno de embutir?,Joias e bijuterias,0.1
Buscando um ventilador de coluna,Joias e bijuterias,0.1
Quero uma mesa de cabeceira,Joias e bijuterias,0.1
Preciso de uma cama king size,Joias e bijuterias,0.1
Onde tem armário de banheiro?,Joias e bijuterias,0.1
Buscando uma cadeira de balanço,Joias e bijuterias,0.1
Quero um aspirador vertical,Joias e bijuterias,0.1
Preciso de uma escova secadora,Joias e bijuterias,0.1
Onde comprar panela de ferro?,Joias e bijuterias,0.1
Procurando uma churrasqueira elétrica,Joias e bijuterias,0.1
Quero encontrar um edredom de casal,Joias e bijuterias,0.1
Preciso de uma prateleira de parede,Joias e bijuterias,0.1
Onde tem berço com colchão?,Joias e bijuterias,0.1
Busco uma centrífuga de roupas,Joias e bijuterias,0.1
Quero um varal de chão,Joias e bijuterias,0.1
Preciso de uma ducha higiênica,Joias e bijuterias,0.1
Onde compro panela elétrica?,Joias e bijuterias,0.1
Buscando um porta-retratos,Joias e bijuterias,0.1
Quero uma geladeira frost free,Joias e bijuterias,0.1
Preciso de uma lâmpada LED,Joias e bijuterias,0.1
Onde tem lençol de casal?,Joias e bijuterias,0.1
Busco uma cadeira de rodas,Joias e bijuterias,0.1
Quero comprar um ventilador de mesa,Joias e bijuterias,0.1
Preciso de um fogão 5 bocas,Joias e bijuterias,0.1
Onde encontro uma poltrona reclinável?,Joias e bijuterias,0.1
Buscando uma bolsa térmica,Joias e bijuterias,0.1
Quero um ferro de passar roupa,Joias e bijuterias,0.1
Preciso de um filtro de barro,Joias e bijuterias,0.1
Onde acho anel de ouro 18k?,Joias e bijuterias,1.0
Quero comprar brinco de prata 925,Joias e bijuterias,1.0
Onde tem colar de pérolas verdadeiras?,Joias e bijuterias,1.0
Pulseira de ouro masculino,Joias e bijuterias,1.0
Onde encontro pingente de rubi?,Joias e bijuterias,1.0
Estou procurando por aliança de casamento de platina,Joias e bijuterias,1.0
Onde compro broche vintage?,Joias e bijuterias,1.0
Tiara com pedras preciosas,Joias e bijuterias,1.0
Onde consigo relógio de luxo feminino?,Joias e bijuterias,1.0
Quero comprar gargantilha de diamantes,Joias e bijuterias,1.0
Anel solitário com diamante,Joias e bijuterias,1.0
Brincos infantis de ouro,Joias e bijuterias,1.0
Onde achar colar de ouro branco?,Joias e bijuterias,1.0
Broche em forma de flor,Joias e bijuterias,1.0
Estou buscando pulseira com pingentes,Joias e bijuterias,1.0
Onde comprar pingente de coração?,Joias e bijuterias,1.0
Tiara banhada a ouro,Joias e bijuterias,1.0
Gargantilha de pedras naturais,Joias e bijuterias,1.0
Relógio masculino com pulseira de couro,Joias e bijuterias,1.0
Anel de formatura com pedra de safira,Joias e bijuterias,1.0
Brincos de argola dourados,Joias e bijuterias,1.0
Onde encontro colar com pingente de estrela?,Joias e bijuterias,1.0
Alianças personalizadas com gravação,Joias e bijuterias,1.0
Broche de cristal Swarovski,Joias e bijuterias,1.0
Pulseira de prata com fecho ajustável,Joias e bijuterias,1.0
Onde acho gargantilha de prata com zircônia?,Joias e bijuterias,1.0
Relógio com pedras brilhantes femininas,Joias e bijuterias,1.0
Pingente de letra em ouro,Joias e bijuterias,1.0
Tiara com cristais transparentes,Joias e bijuterias,1.0
Anel de compromisso simples,Joias e bijuterias,1.0
Colar de couro com pingente tribal,Joias e bijuterias,1.0
Brinco de pérolas clássicas,Joias e bijuterias,1.0
Gargantilha de ouro com corrente fina,Joias e bijuterias,1.0
Pulseira com contas de pedras naturais,Joias e bijuterias,1.0
Broche decorativo com pedras coloridas,Joias e bijuterias,1.0
Onde encontrar pingente de cruz dourada?,Joias e bijuterias,1.0
Brincos geométricos modernos,Joias e bijuterias,1.0
Aliança de noivado com brilhantes,Joias e bijuterias,1.0
Colar personalizado com nome gravado,Joias e bijuterias,1.0
Pingente em forma de lua crescente,Joias e bijuterias,1.0
Onde acho livro de romance Nicholas Sparks?,Livros e Materiais Literários,1.0
Quero comprar coleção Harry Potter completa,Livros e Materiais Literários,1.0
Onde encontro caderno universitário de capa dura?,Livros e Materiais Literários,1.0
Agenda anual personalizada,Livros e Materiais Literários,1.0
Atlas geográfico atualizado,Livros e Materiais Literários,1.0
Onde tem livro de receitas veganas?,Livros e Materiais Literários,1.0
Livro de autoajuda best-seller,Livros e Materiais Literários,1.0
Onde comprar fichário com divisórias?,Livros e Materiais Literários,1.0
Marcadores de página magnéticos,Livros e Materiais Literários,1.0
Quero livro de ficção científica,Livros e Materiais Literários,1.0
Onde encontro biografia do Steve Jobs?,Livros e Materiais Literários,1.0
Livro infantil com histórias clássicas,Livros e Materiais Literários,1.0
Onde tem box de literatura brasileira?,Livros e Materiais Literários,1.0
Dicionário bilíngue português-inglês,Livros e Materiais Literários,1.0
Onde comprar guia de estudos para concurso?,Livros e Materiais Literários,1.0
Livro de poesia contemporânea,Livros e Materiais Literários,1.0
Caderno para bullet journal,Livros e Materiais Literários,1.0
Onde acho revista de moda atual?,Livros e Materiais Literários,1.0
Livro de contos de suspense,Livros e Materiais Literários,1.0
Quero comprar quadrinhos da Marvel,Livros e Materiais Literários,1.0
Onde encontrar planner semanal?,Livros e Materiais Literários,1.0
Livro sobre investimentos financeiros,Livros e Materiais Literários,1.0
Onde comprar guia de turismo para Paris?,Livros e Materiais Literários,1.0
Coleção de livros clássicos,Livros e Materiais Literários,1.0
Apostila para vestibular,Livros e Materiais Literários,1.0
Onde acho livro de culinária japonesa?,Livros e Materiais Literários,1.0
Livro de psicologia aplicada,Livros e Materiais Literários,1.0
Onde encontrar enciclopédia ilustrada?,Livros e Materiais Literários,1.0
Quero comprar um álbum de figurinhas,Livros e Materiais Literários,1.0
Livro de matemática básica,Livros e Materiais Literários,1.0
Onde comprar HQs do Batman?,Livros e Materiais Literários,1.0
Livro sobre mindfulness,Livros e Materiais Literários,1.0
Manual de primeiros socorros,Livros e Materiais Literários,1.0
Onde acho livro de história medieval?,Livros e Materiais Literários,1.0
Livro com mapas históricos,Livros e Materiais Literários,1.0
Quero comprar guias de sobrevivência,Livros e Materiais Literários,1.0
Onde encontrar revista científica?,Livros e Materiais Literários,1.0
Livro sobre desenvolvimento pessoal,Livros e Materiais Literários,1.0
Onde tem gramática de português avançada?,Livros e Materiais Literários,1.0
Livro de química para ensino médio,Livros e Materiais Literários,1.0
Onde encontro diário para adolescentes?,Livros e Materiais Literários,1.0
Livro de aventuras para crianças,Livros e Materiais Literários,1.0
Quero livro de ficção distópica,Livros e Materiais Literários,1.0
Onde comprar encadernação artesanal?,Livros e Materiais Literários,1.0
Livro sobre arqueologia,Livros e Materiais Literários,1.0
Onde tem revistas sobre saúde?,Livros e Materiais Literários,1.0
Quero comprar uma coleção de mangás,Livros e Materiais Literários,1.0
Livro didático de geografia,Livros e Materiais Literários,1.0
Onde encontro romance histórico?,Livros e Materiais Literários,1.0
Quero comprar guia sobre vinhos,Livros e Materiais Literários,1.0
Livro de anatomia humana,Livros e Materiais Literários,1.0
Onde tem apostila de informática?,Livros e Materiais Literários,1.0
Livro com exercícios de lógica,Livros e Materiais Literários,1.0
Onde encontro almanaque cultural?,Livros e Materiais Literários,1.0
Guia para prática de yoga,Livros e Materiais Literários,1.0
Livro de design gráfico básico,Livros e Materiais Literários,1.0
Onde comprar uma agenda escolar?,Livros e Materiais Literários,1.0
Livro com fábulas infantis,Livros e Materiais Literários,1.0
Coleção completa de mitologia grega,Livros e Materiais Literários,1.0
Onde achar livro sobre sustentabilidade?,Livros e Materiais Literários,1.0
Livro de empreendedorismo moderno,Livros e Materiais Literários,1.0
Manual de técnicas de fotografia,Livros e Materiais Literários,1.0
Onde encontro livro de arte digital?,Livros e Materiais Literários,1.0
Livro sobre economia global,Livros e Materiais Literários,1.0
Guia de exercícios para academia,Livros e Materiais Literários,1.0
Onde comprar almanaque escolar?,Livros e Materiais Literários,1.0
Livro de física aplicada,Livros e Materiais Literários,1.0
Onde acho coletânea de poesia?,Livros e Materiais Literários,1.0
Livro de sociologia contemporânea,Livros e Materiais Literários,1.0
Quero comprar roteiro para escritores,Livros e Materiais Literários,1.0
Onde comprar bife de picanha?,Livros e Materiais Literários,0.1
Onde encontro sapato social masculino?,Livros e Materiais Literários,0.1
Quero comprar uma bicicleta de montanha,Livros e Materiais Literários,0.1
Onde tem sabonete líquido hidratante?,Livros e Materiais Literários,0.1
Estou procurando por máquina de lavar roupas,Livros e Materiais Literários,0.1
Onde acho fraldas descartáveis?,Livros e Materiais Literários,0.1
Quero comprar panela de pressão elétrica,Livros e Materiais Literários,0.1
Onde encontro perfume importado feminino?,Livros e Materiais Literários,0.1
Estou buscando televisão 4K,Livros e Materiais Literários,0.1
Quero comprar um liquidificador potente,Livros e Materiais Literários,0.1
Onde tem geladeira frost free?,Livros e Materiais Literários,0.1
Estou procurando smartphone da Xiaomi,Livros e Materiais Literários,0.1
Onde acho travesseiro ortopédico?,Livros e Materiais Literários,0.1
Quero comprar mochila para notebook,Livros e Materiais Literários,0.1
Onde encontro relógio esportivo?,Livros e Materiais Literários,0.1
Estou buscando cortina blackout,Livros e Materiais Literários,0.1
Quero comprar cadeira gamer,Livros e Materiais Literários,0.1
Onde tem aparelho de jantar completo?,Livros e Materiais Literários,0.1
Estou procurando por pneus para carro,Livros e Materiais Literários,0.1
Onde acho cafeteira expresso?,Livros e Materiais Literários,0.1
Quero comprar churrasqueira portátil,Livros e Materiais Literários,0.1
Onde encontro luminária de mesa?,Livros e Materiais Literários,0.1
Estou buscando colete salva-vidas,Livros e Materiais Literários,0.1
Quero comprar um jogo de panelas inox,Livros e Materiais Literários,0.1
Onde tem capacete de moto?,Livros e Materiais Literários,0.1
Estou procurando por tapete antiderrapante,Livros e Materiais Literários,0.1
Onde acho kit de ferramentas?,Livros e Materiais Literários,0.1
Quero comprar ventilador de torre,Livros e Materiais Literários,0.1
Onde encontro mixer de alimentos?,Livros e Materiais Literários,0.1
Estou buscando banco de academia ajustável,Livros e Materiais Literários,0.1
Quero comprar roteador de alta velocidade,Livros e Materiais Literários,0.1
Onde tem forno elétrico compacto?,Livros e Materiais Literários,0.1
Estou procurando secador de cabelo profissional,Livros e Materiais Literários,0.1
Onde acho ferro de passar roupas,Livros e Materiais Literários,0.1
Quero comprar caixa de som Bluetooth,Livros e Materiais Literários,0.1
Onde encontro câmera de segurança?,Livros e Materiais Literários,0.1
Estou buscando termômetro digital,Livros e Materiais Literários,0.1
Quero comprar patins em linha,Livros e Materiais Literários,0.1
Onde tem jogo de talheres inox?,Livros e Materiais Literários,0.1
Estou procurando por aspirador de pó vertical,Livros e Materiais Literários,0.1
Onde acho saco de dormir,Livros e Materiais Literários,0.1
Quero comprar relógio de parede moderno,Livros e Materiais Literários,0.1
Onde encontro kit de churrasco?,Livros e Materiais Literários,0.1
Estou buscando filtro de água,Livros e Materiais Literários,0.1
Quero comprar guarda-chuva resistente,Livros e Materiais Literários,0.1
Onde tem berço portátil?,Livros e Materiais Literários,0.1
Estou procurando por cortador de grama elétrico,Livros e Materiais Literários,0.1
Onde acho balança de cozinha,Livros e Materiais Literários,0.1
Quero comprar cooler para bebidas,Livros e Materiais Literários,0.1
Onde encontro desumidificador de ar?,Livros e Materiais Literários,0.1
Estou buscando cabideiro de chão,Livros e Materiais Literários,0.1
Quero comprar luminária de teto,Livros e Materiais Literários,0.1
Onde tem micro-ondas compacto?,Livros e Materiais Literários,0.1
Estou procurando colchão ortopédico,Livros e Materiais Literários,0.1
Onde acho cadeado de segurança,Livros e Materiais Literários,0.1
Quero comprar bolsa térmica,Livros e Materiais Literários,0.1
Onde encontro organizador de sapatos?,Livros e Materiais Literários,0.1
Estou buscando carregador portátil,Livros e Materiais Literários,0.1
Quero comprar jogo de toalhas de banho,Livros e Materiais Literários,0.1
Onde tem filtro para ar-condicionado?,Livros e Materiais Literários,0.1
Estou procurando massageador elétrico,Livros e Materiais Literários,0.1
Onde comprar saco de cimento?,Materiais de Construção,1.0
Onde encontro argamassa para piso?,Materiais de Construção,1.0
Quero comprar bloco de concreto,Materiais de Construção,1.0
Onde tem tinta acrílica para paredes?,Materiais de Construção,1.0
Estou procurando por telhas de cerâmica,Materiais de Construção,1.0
Onde acho canos de PVC?,Materiais de Construção,1.0
Quero comprar torneira de metal,Materiais de Construção,1.0
Onde encontro pregos e parafusos?,Materiais de Construção,1.0
Estou buscando areia fina para construção,Materiais de Construção,1.0
Quero comprar lâmpada LED,Materiais de Construção,1.0
Onde tem chave de fenda?,Materiais de Construção,1.0
Estou procurando escada de alumínio,Materiais de Construção,1.0
Onde acho brocas para furadeira?,Materiais de Construção,1.0
Quero comprar um martelo de construção,Materiais de Construção,1.0
Onde encontro cabo elétrico?,Materiais de Construção,1.0
Estou buscando revestimento cerâmico,Materiais de Construção,1.0
Quero comprar portas de madeira,Materiais de Construção,1.0
Onde tem rolo de pintura?,Materiais de Construção,1.0
Estou procurando nivelador de pisos,Materiais de Construção,1.0
Onde acho régua de pedreiro?,Materiais de Construção,1.0
Quero comprar caixa d'água,Materiais de Construção,1.0
Onde encontro tubo de ferro galvanizado?,Materiais de Construção,1.0
Estou buscando janelas de alumínio,Materiais de Construção,1.0
Onde tem serra elétrica?,Materiais de Construção,1.0
Estou procurando argola de fixação,Materiais de Construção,1.0
Onde acho massa corrida?,Materiais de Construção,1.0
Quero comprar discos para esmerilhadeira,Materiais de Construção,1.0
Onde encontro vedantes para juntas?,Materiais de Construção,1.0
Estou buscando tubos de cobre,Materiais de Construção,1.0
Quero comprar uma trena digital,Materiais de Construção,1.0
Onde tem dobradiças de porta?,Materiais de Construção,1.0
Estou procurando tomadas de energia,Materiais de Construção,1.0
Onde acho pinos para estruturas de madeira?,Materiais de Construção,1.0
Quero comprar cimento branco,Materiais de Construção,1.0
Onde encontro serras manuais?,Materiais de Construção,1.0
Estou buscando cadeados para portões,Materiais de Construção,1.0
Quero comprar ventiladores de teto,Materiais de Construção,1.0
Onde tem fita adesiva para construção?,Materiais de Construção,1.0
Estou procurando lixas de parede,Materiais de Construção,1.0
Onde acho brita para fundação?,Materiais de Construção,1.0
Quero comprar rejunte para azulejos,Materiais de Construção,1.0
Onde encontro grampos de fixação?,Materiais de Construção,1.0
Estou buscando chapas de gesso,Materiais de Construção,1.0
Quero comprar caixa de ferramentas,Materiais de Construção,1.0
Onde tem rodapés de PVC?,Materiais de Construção,1.0
Estou procurando buchas para parafusos,Materiais de Construção,1.0
Onde acho lâminas de serra,Materiais de Construção,1.0
Quero comprar correntes para portões,Materiais de Construção,1.0
Onde encontro tijolos refratários?,Materiais de Construção,1.0
Estou buscando ferramentas de jardinagem,Materiais de Construção,1.0
Quero comprar suporte para prateleiras,Materiais de Construção,1.0
Onde tem argamassa para cerâmica?,Materiais de Construção,1.0
Estou procurando disjuntores,Materiais de Construção,1.0
Onde comprar bife de picanha?,Materiais de Construção,0.1
Onde encontro sorvete de chocolate?,Materiais de Construção,0.1
Quero comprar batata frita congelada,Materiais de Construção,0.1
Onde tem suco de laranja?,Materiais de Construção,0.1
Estou procurando por iogurte natural,Materiais de Construção,0.1
Onde acho blusa de lã?,Materiais de Construção,0.1
Quero comprar calça jeans masculina,Materiais de Construção,0.1
Onde encontro colar de pérolas?,Materiais de Construção,0.1
Estou buscando relógio digital,Materiais de Construção,0.1
Quero comprar óculos de sol,Materiais de Construção,0.1
Onde tem bolsa de couro?,Materiais de Construção,0.1
Estou procurando fones de ouvido Bluetooth,Materiais de Construção,0.1
Onde acho videogame Playstation?,Materiais de Construção,0.1
Quero comprar sapatos de corrida,Materiais de Construção,0.1
Onde encontro jaqueta impermeável?,Materiais de Construção,0.1
Estou buscando mochila escolar,Materiais de Construção,0.1
Quero comprar caderno universitário,Materiais de Construção,0.1
Onde tem lancheira infantil?,Materiais de Construção,0.1
Estou procurando garrafa térmica,Materiais de Construção,0.1
Onde acho pratos descartáveis?,Materiais de Construção,0.1
Quero comprar copos de plástico,Materiais de Construção,0.1
Onde encontro talheres de plástico?,Materiais de Construção,0.1
Estou buscando guardanapos de papel,Materiais de Construção,0.1
Quero comprar toalha de mesa,Materiais de Construção,0.1
Onde tem travesseiros decorativos?,Materiais de Construção,0.1
Estou procurando colcha de cama,Materiais de Construção,0.1
Onde acho lençóis de casal,Materiais de Construção,0.1
Quero comprar cortinas para sala,Materiais de Construção,0.1
Onde encontro tapetes para banheiro?,Materiais de Construção,0.1
Estou buscando almofadas decorativas,Materiais de Construção,0.1
Quero comprar cobertores,Materiais de Construção,0.1
Onde tem esponjas para cozinha?,Materiais de Construção,0.1
Estou procurando detergente líquido,Materiais de Construção,0.1
Onde acho sabão em pó?,Materiais de Construção,0.1
Quero comprar amaciante de roupas,Materiais de Construção,0.1
Onde encontro vassouras?,Materiais de Construção,0.1
Estou buscando rodos para limpeza,Materiais de Construção,0.1
Quero comprar baldes,Materiais de Construção,0.1
Onde tem produtos de higiene pessoal?,Materiais de Construção,0.1
Estou procurando creme dental,Materiais de Construção,0.1
Onde acho sabonetes?,Materiais de Construção,0.1
Quero comprar xampu,Materiais de Construção,0.1
Onde encontro condicionador?,Materiais de Construção,0.1
Estou buscando papel higiênico,Materiais de Construção,0.1
Quero comprar absorventes,Materiais de Construção,0.1
Onde tem fraldas descartáveis?,Materiais de Construção,0.1
Estou procurando chupetas para bebês,Materiais de Construção,0.1
Onde acho mamadeiras?,Materiais de Construção,0.1
Quero comprar roupas infantis,Materiais de Construção,0.1
Onde encontro brinquedos educativos?,Materiais de Construção,0.1
Estou buscando bonecas,Materiais de Construção,0.1
Quero comprar carrinhos de controle remoto,Materiais de Construção,0.1
Onde tem jogos de tabuleiro?,Materiais de Construção,0.1
Estou procurando quebra-cabeças,Materiais de Construção,0.1
Onde acho livros de receitas?,Materiais de Construção,0.1
Quero comprar romances,Materiais de Construção,0.1
Onde encontro cadernos de caligrafia?,Materiais de Construção,0.1
Estou buscando dicionários,Materiais de Construção,0.1
Quero comprar enciclopédias,Materiais de Construção,0.1
Onde tem materiais escolares?,Materiais de Construção,0.1
Estou procurando canetas coloridas,Materiais de Construção,0.1
Onde acho lápis de cor?,Materiais de Construção,0.1
Quero comprar borrachas,Materiais de Construção,0.1
Onde encontro réguas?,Materiais de Construção,0.1
Estou buscando estojos,Materiais de Construção,0.1
Quero comprar pastas organizadoras,Materiais de Construção,0.1
Onde tem grampeadores?,Materiais de Construção,0.1
Estou procurando papel sulfite,Materiais de Construção,0.1
Onde acho papéis de presente?,Materiais de Construção,0.1
Quero comprar fitas adesivas,Materiais de Construção,0.1
Onde encontro envelopes?,Materiais de Construção,0.1
Estou buscando etiquetas adesivas,Materiais de Construção,0.1
Quero comprar blocos de notas,Materiais de Construção,0.1
Onde tem acessórios para escritório?,Materiais de Construção,0.1
Estou procurando cadeiras ergonômicas,Materiais de Construção,0.1
Onde acho mesas de escritório?,Materiais de Construção,0.1
Quero comprar luminárias de mesa,Materiais de Construção,0.1
Onde encontro suportes para monitor?,Materiais de Construção,0.1
Estou buscando caixas organizadoras,Materiais de Construção,0.1
Quero comprar ventiladores de mesa,Materiais de Construção,0.1
Onde tem quadros brancos?,Materiais de Construção,0.1
Estou procurando pincéis para quadro,Materiais de Construção,0.1
Onde acho apagadores para quadro branco?,Materiais de Construção,0.1
Quero comprar tinta para impressora,Materiais de Construção,0.1
Onde encontro cartuchos de toner?,Materiais de Construção,0.1
Estou buscando impressoras multifuncionais,Materiais de Construção,0.1
Quero comprar scanners,Materiais de Construção,0.1
Onde tem notebooks?,Materiais de Construção,0.1
Estou procurando tablets,Materiais de Construção,0.1
Onde acho computadores de mesa?,Materiais de Construção,0.1
Onde encontro pizza congelada?,Materiais de Construção,0.1
Quero comprar chocolate ao leite,Materiais de Construção,0.1
Estou procurando margarina,Materiais de Construção,0.1
Onde acho sorvete de morango?,Materiais de Construção,0.1
Quero comprar pão de forma,Materiais de Construção,0.1
Onde tem refrigerante de cola?,Materiais de Construção,0.1
Estou buscando leite em pó,Materiais de Construção,0.1
Quero comprar manteiga sem sal,Materiais de Construção,0.1
Onde encontro carne moída?,Materiais de Construção,0.1
Estou procurando peixe congelado,Materiais de Construção,0.1
Onde acho azeite de oliva?,Materiais de Construção,0.1
Quero comprar molho de tomate,Materiais de Construção,0.1
Onde tem cereal matinal?,Materiais de Construção,0.1
Estou buscando biscoitos recheados,Materiais de Construção,0.1
Quero comprar sabonete líquido,Materiais de Construção,0.1
Onde encontro creme hidratante?,Materiais de Construção,0.1
Estou procurando tintura para cabelo,Materiais de Construção,0.1
Onde encontro vestido longo para festa?,Moda e Acessórios,1.0
Quero comprar camiseta polo masculina,Moda e Acessórios,1.0
Estou procurando jaqueta de couro feminina,Moda e Acessórios,1.0
Onde acho calça jeans skinny,Moda e Acessórios,1.0
Quero comprar shorts de academia,Moda e Acessórios,1.0
Onde tem saia midi,Moda e Acessórios,1.0
Estou buscando casaco de inverno,Moda e Acessórios,1.0
Quero comprar camisa social branca,Moda e Acessórios,1.0
Onde encontro blusa de lã,Moda e Acessórios,1.0
Estou procurando pijama de algodão,Moda e Acessórios,1.0
Onde acho roupas de praia,Moda e Acessórios,1.0
Quero comprar biquíni estampado,Moda e Acessórios,1.0
Onde tem sunga masculina,Moda e Acessórios,1.0
Estou buscando sandálias rasteiras,Moda e Acessórios,1.0
Quero comprar chinelos de borracha,Moda e Acessórios,1.0
Onde encontro botas de couro,Moda e Acessórios,1.0
Estou procurando tênis esportivo,Moda e Acessórios,1.0
Onde acho sapatos de salto alto,Moda e Acessórios,1.0
Quero comprar sapatilhas femininas,Moda e Acessórios,1.0
Onde tem mocassins masculinos,Moda e Acessórios,1.0
Estou buscando cinto de couro,Moda e Acessórios,1.0
Quero comprar bolsas de mão,Moda e Acessórios,1.0
Onde encontro carteiras masculinas,Moda e Acessórios,1.0
Estou procurando mochilas de couro,Moda e Acessórios,1.0
Onde acho óculos de sol espelhados,Moda e Acessórios,1.0
Quero comprar chapéus de palha,Moda e Acessórios,1.0
Onde tem bonés ajustáveis,Moda e Acessórios,1.0
Estou buscando lenços estampados,Moda e Acessórios,1.0
Quero comprar gravatas de seda,Moda e Acessórios,1.0
Onde encontro suspensórios clássicos,Moda e Acessórios,1.0
Estou procurando relógios de pulso,Moda e Acessórios,1.0
Onde acho brincos de argola,Moda e Acessórios,1.0
Quero comprar colares de pérolas,Moda e Acessórios,1.0
Onde tem pulseiras de couro,Moda e Acessórios,1.0
Estou buscando anéis de prata,Moda e Acessórios,1.0
Quero comprar óculos de grau,Moda e Acessórios,1.0
Onde encontro meias de algodão,Moda e Acessórios,1.0
Estou procurando cachecóis de lã,Moda e Acessórios,1.0
Onde acho luvas de couro,Moda e Acessórios,1.0
Quero comprar tênis casuais,Moda e Acessórios,1.0
Onde tem sapatos oxford,Moda e Acessórios,1.0
Estou buscando coletes de lã,Moda e Acessórios,1.0
Quero comprar vestidos florais,Moda e Acessórios,1.0
Onde encontro camisetas básicas,Moda e Acessórios,1.0
Estou procurando regatas masculinas,Moda e Acessórios,1.0
Onde acho jaquetas jeans,Moda e Acessórios,1.0
Quero comprar calças de alfaiataria,Moda e Acessórios,1.0
Onde tem bermudas cargo,Moda e Acessórios,1.0
Estou buscando roupas íntimas femininas,Moda e Acessórios,1.0
Quero comprar cuecas boxer,Moda e Acessórios,1.0
Onde encontro maiôs esportivos,Moda e Acessórios,1.0
Estou procurando casacos impermeáveis,Moda e Acessórios,1.0
Onde acho vestidos de algodão,Moda e Acessórios,1.0
Quero comprar blusas de manga longa,Moda e Acessórios,1.0
Onde tem sandálias de salto bloco,Moda e Acessórios,1.0
Estou buscando botas de cano curto,Moda e Acessórios,1.0
Quero comprar chapéus fedora,Moda e Acessórios,1.0
Onde encontro lenços de seda,Moda e Acessórios,1.0
Estou procurando gravatas borboleta,Moda e Acessórios,1.0
