Text1,Text2,Label
mochila the north face,moda e acessorios,1.0
bateria moura para fiat punto,baterias automotivas,1.0
cursos de escrita em ingles,servicos na area da educacao,1.0
sabonete liquido,peixaria e pescados,0.1
maca verde,hortifruti,1.0
fio de cobre para instalacoes eletricas,beleza e autocuidado,0.1
como acho churros com doce de leite,padaria e confeitaria,1.0
bateria moura 60ah,baterias automotivas,1.0
placa de identificacao para caes,produtos para pets e animais domesticos,1.0
crepe doce com nutella e morango,comidas rapidas e fastfood,1.0
chave de fenda,peixaria e pescados,0.1
onde compro caderno moleskine,papelaria e escritorio,1.0
quero comprar oculos de grau barato,instrumentos musicais,0.1
onde posso comprar moveis usados,servicos na area da educacao,0.1
placa de video rtx 3060,flores e plantas,0.1
agenda planner 2024,eletrodomesticos,0.1
rabada bovina,peixaria e pescados,0.1
gps para carro,pecas e acessorios automotivos,1.0
quero contratar um dj para festa,servicos de desenvolvimento de software,0.1
notebook dell xps,baterias automotivas,0.1
celular iphone,doces e chocolates,0.1
onde tem uma cadeira de escritorio,medicamentos,0.1
pe de abieiro,flores e plantas,1.0
livro crime e castigo,livros e materiais literarios,1.0
antena parabolica,beleza e autocuidado,0.1
assistencia tecnica para receptor de tv,servico de reparo de eletronicos,1.0
arcondicionado split,flores e plantas,0.1
vitamina k2 mk7,suplementos,1.0
taca de vinho cristal,comidas rapidas e fastfood,0.1
relogio de parede vintage,produtos para pets e animais domesticos,0.1
luminaria de led com carregamento usb,eletronicos e gadgets,1.0
mochila para notebook impermeavel,suplementos,0.1
armario de cozinha com vidros,moveis,1.0
livro o caminho do guerreiro pacifico,livros e materiais literarios,1.0
protetor de tela para visor da camera,fotografia,1.0
lavagem de colchao de casal,celulares e smartphones,0.1
divisorias de papel plastificado,papelaria e escritorio,1.0
posso comprar creme de leite,acougue,0.1
onde tem uma cafeteira,comidas rapidas e fastfood,0.1
luteina natural,suplementos,1.0
lavagem de roupa de la,servico de reparo de eletronicos,0.1
onde tem rosquinha de coco,padaria e confeitaria,1.0
onde posso comprar uma mochila de viagem,fotografia,0.1
jaqueta de couro,pizzaria,0.1
como aprender a guiar rapido,auto escola,1.0
preciso de um colchao casal ortopedico,medicamentos,0.1
blusa moletom capuz,ferramentas e equipamentos,0.1
chapeu panama,moda e acessorios,1.0
onde compro uma churrasqueira a gas,fotografia,0.1
onde posso comprar um secador de cabelo,joias e bijuterias,0.1
chupeta ortodontica,ferramentas e equipamentos,0.1
portaobjetos,ferramentas e equipamentos,0.1
pomada para infeccoes bacterianas,medicamentos,1.0
camiseta polo masculina,eletrodomesticos,0.1
livro o poder do habito,livros e materiais literarios,1.0
secador de cabelo,oculos e itens para oculos,0.1
quero criar um app para conectar produtores locais com consumidores,servicos de desenvolvimento de software,1.0
quero comprar celular samsung barato,materiais de construcao,0.1
cartolina branca grandona,papelaria e escritorio,1.0
preciso de um sistema de gestao para clinicas medicas,servicos de desenvolvimento de software,1.0
troca de mangueira de gas,celulares e smartphones,0.1
onde encontro pao de queijo congelado,padaria e confeitaria,1.0
troca de tela de notebook hp pavilion,baterias automotivas,0.1
conjunto de facas inox,itens de colecao,0.1
livros de literatura brasileira,decoracao para festas,0.1
verniz brilhante coral,tintas,1.0
maquina de costura brother,eletrodomesticos,1.0
pulseira de ouro italiano,joias e bijuterias,1.0
venda de teclado sem fio logitech,baterias automotivas,0.1
boneco articulado de superheroi,veiculos automotores incluindo carros e motos,0.1
ashwagandha himalaya esta disponivel,suplementos,1.0
agua sanitaria qboa,instrumentos musicais,0.1
action figures de superherois,itens de colecao,1.0
como contratar um servico de buffet para formaturas,servicos na area da educacao,0.1
roteador wifi,hortifruti,0.1
cabo de carregamento magnetico,eletronicos e gadgets,1.0
banqueta de ferro industrial,moveis,1.0
lentes de contato,hortifruti,0.1
fosfato de creatina puro,suplementos,1.0
quais lojas vendem relogios de luxo,joias e bijuterias,1.0
coelho rex,flores e plantas,0.1
placas decorativas de casamento,decoracao para festas,1.0
preciso de dicas para organizar um cha de bebe,servicos de desenvolvimento de software,0.1
mudas de castanheiradobrasil,flores e plantas,1.0
vodka premium importada,bebidas alcoolicas,1.0
venda de webcams para streamers gamer,consoles e jogos,1.0
comprar estojo escolar,bebidas alcoolicas,0.1
sanduicheira eletrica,suplementos,0.1
cortes premium suinos,acougue,1.0
pedra para jardim,materiais de construcao,1.0
fritadeira eletrica mondial,tintas,0.1
bateria automotiva recarregavel,baterias automotivas,1.0
case rigido para violino,instrumentos musicais,1.0
tem cachaca weber haus,bebidas alcoolicas,1.0
balanca digital para cozinha,eletrodomesticos,1.0
onde comprar lima para metais,ferramentas e equipamentos,1.0
relogio de pulso,moda e acessorios,1.0
lavaloucas portatil,hortifruti,0.1
refrigerador com freezer duplex,eletrodomesticos,1.0
onde acho um rack para tv,moda e acessorios,0.1
onde comprar fritadeira air fryer,eletrodomesticos,1.0
pao caseiro,padaria e confeitaria,1.0
massajador,itens para adultos como brinquedos sexuais,1.0
onde acho secadora de roupas,bebidas alcoolicas,0.1
venda de equipamentos para mergulho,beleza e autocuidado,0.1
impressao de cartazes para promocoes de fim de ano,grafica,1.0
racao para caes filhotes,produtos para pets e animais domesticos,1.0
preciso de lampada led portatil recarregavel,eletronicos e gadgets,1.0
como escrever conclusoes eficazes em artigos,servicos na area da educacao,1.0
bloco de notas adesivas,veiculos automotores incluindo carros e motos,0.1
sabonete liquido 500ml,ferramentas e equipamentos,0.1
onde comprar miniaturas,itens de colecao,1.0
onde encontro meias de algodao,moda e acessorios,1.0
kit de jardinagem basico,itens de colecao,0.1
desumidificador industrial,eletrodomesticos,1.0
bolsa de viagem,hortifruti,0.1
onde posso comprar uma cafeteira nespresso,fotografia,0.1
balde de gelo metalico,eletrodomesticos,0.1
circulos de mdf decorados,decoracao para festas,1.0
sandalia de dedo,moda e acessorios,1.0
caixa de som profissional,flores e plantas,0.1
livro a trilogia millenium,livros e materiais literarios,1.0
kit de pintura com tintas lavaveis,brinquedos e jogos educativos,1.0
suporte articulado para tv,veiculos automotores incluindo carros e motos,0.1
cara em promocao,hortifruti,1.0
onde comprar material escolar,beleza e autocuidado,0.1
onde comprar um nivel de bolha,ferramentas e equipamentos,1.0
quero comprar mochila para notebook,livros e materiais literarios,0.1
rastreador bluetooth para chaves,eletronicos e gadgets,1.0
verniz para moveis sayerlack incolor,tintas,1.0
jogo de tabuleiro estrategico para adultos,eletrodomesticos,0.1
cacao congelado,peixaria e pescados,1.0
curso de direcao para veiculos automaticos,auto escola,1.0
remedio para vertigem,medicamentos,1.0
o setor de festas vende um liquidificador oster,decoracao para festas,0.1
onde tem teclado mecanico,joias e bijuterias,0.1
vinho neozelandes,brinquedos e jogos educativos,0.1
caneta stabilo,brinquedos e jogos educativos,0.1
quero comprar luminarias de mesa,materiais de construcao,0.1
onde encontro boneca barbie fashionistas,brinquedos e jogos educativos,1.0
molinete de pesca,produtos para pets e animais domesticos,0.1
mordedor erotico,itens para adultos como brinquedos sexuais,1.0
onde tem suculentas variadas,flores e plantas,1.0
quero comprar bandeja de prata,joias e bijuterias,0.1
onde costurar mochila escolar,servico de reparo de eletronicos,0.1
refrigerador,ferramentas e equipamentos,0.1
arquivo de aco,peixaria e pescados,0.1
sandalia havaianas,eletronicos e gadgets,0.1
to com fome de pizza de mucarela,pizzaria,1.0
cafeteira francesa,servicos de desenvolvimento de software,0.1
kit completo de berco,doces e chocolates,0.1
onde compro um relogio de fitness,fotografia,0.1
onde encontro suportes para monitor,materiais de construcao,0.1
pizza palmito com brocolis e catupiry gratinado,pizzaria,1.0
livro de misterio,instrumentos musicais,0.1
guardaroupa com iluminacao interna,moveis,1.0
onde encontro uma cama box,fotografia,0.1
labrador,eletronicos e gadgets,0.1
pomada oftalmologica,medicamentos,1.0
drone,peixaria e pescados,0.1
reparo de ventilador de teto,celulares e smartphones,0.1
frango inteiro congelado na regiao,acougue,1.0
onde imprimo banner pra campanha educativa,grafica,1.0
pudim de leite condensado,comidas rapidas e fastfood,1.0
posso encontrar saches de cha preto,acougue,0.1
venda de portas de correr,beleza e autocuidado,0.1
vibrador recarregavel,itens para adultos como brinquedos sexuais,1.0
onde compro papel a4 chamex,papelaria e escritorio,1.0
como acho uma pasta plastica com zip,papelaria e escritorio,1.0
bagre fresco,peixaria e pescados,1.0
bonecos colecionaveis de filmes,itens de colecao,1.0
cafeteira dolce gusto,instrumentos musicais,0.1
agulha de costura,produtos para pets e animais domesticos,0.1
curso de habilitacao economica,auto escola,1.0
sofa chaise longo,moveis,1.0
webcam logitech hd,instrumentos musicais,0.1
mouse gamer glorious model o,consoles e jogos,1.0
armacao de grau estilo retro,oculos e itens para oculos,1.0
linguica toscana,acougue,1.0
boneca barbie,oculos e itens para oculos,0.1
onde comprar uma serra ticotico,ferramentas e equipamentos,1.0
troca de piso quebrado,servico de reparo de eletronicos,0.1
amora preta,hortifruti,1.0
cha gelado de limao,comidas rapidas e fastfood,1.0
onde acho smartphone xiaomi,padaria e confeitaria,0.1
suporte articulado para monitor,eletronicos e gadgets,1.0
procuro uma panela de pressao eletrica,medicamentos,0.1
carrinho de corrida hot wheels,itens para adultos como brinquedos sexuais,0.1
microondas espelhado,eletrodomesticos,1.0
quero comprar uma impressora multifuncional,flores e plantas,0.1
bola de futebol oficial,itens para adultos como brinquedos sexuais,0.1
relogio analogico classico,suplementos,0.1
bateria moura para mercedesbenz classe c,baterias automotivas,1.0
preciso de uma furadeira para casa,ferramentas e equipamentos,1.0
onde aprender sobre culturas indigenas brasileiras,servicos na area da educacao,1.0
quero adquirir colchoes ortopedicos,flores e plantas,0.1
faqueiro 24 pecas,instrumentos musicais,0.1
racao para peixes,acougue,0.1
como vender minha smart tv usada,baterias automotivas,0.1
quero um tapete de yoga,fotografia,0.1
como criar cartazes educativos,grafica,1.0
torta de camarao,peixaria e pescados,1.0
caneta hidrografica colorida,itens para adultos como brinquedos sexuais,0.1
smart speaker google nest,itens de colecao,0.1
verniz tingidor mogno,tintas,1.0
livro de fabulas classicas,itens para adultos como brinquedos sexuais,0.1
cabo vga para hdmi,eletronicos e gadgets,1.0
armario de cozinha,peixaria e pescados,0.1
onde comprar pao sirio fresco,padaria e confeitaria,1.0
moletom gap,moveis,0.1
camera de video,peixaria e pescados,0.1
champanhe frances para brindes,bebidas alcoolicas,1.0
geladeira de duas portas,doces e chocolates,0.1
jogo toalhas banho,ferramentas e equipamentos,0.1
capa para tablet impermeavel,eletrodomesticos,0.1
smartphone iphone,moda e acessorios,0.1
quero um oppo reno 8t,celulares e smartphones,1.0
picole de chocolate,doces e chocolates,1.0
tubo de cobre,materiais de construcao,1.0
lavagem de estofado automotivo,celulares e smartphones,0.1
livro infantil,livros e materiais literarios,1.0
aulas de direcao em horarios flexiveis,auto escola,1.0
terno masculino,hortifruti,0.1
honda civic si,veiculos automotores incluindo carros e motos,1.0
camera espia,consoles e jogos,0.1
quais empresas criam plataformas de compartilhamento de conteudo,servicos de desenvolvimento de software,1.0
cadeira de praia,hortifruti,0.1
tava querendo um martelete perfurador,ferramentas e equipamentos,1.0
como entender mais sobre nutricao e saude,servicos na area da educacao,1.0
vitamina b12,suplementos,1.0
cortes para churrasco premium,acougue,1.0
onde encontro mixer de alimentos,livros e materiais literarios,0.1
roupas de marca,moda e acessorios,1.0
preciso de panfletos pra divulgar consulta popular,grafica,1.0
conserto de relogio analogico antigo,servico de reparo de eletronicos,0.1
maquina de costura portatil,eletrodomesticos,1.0
comprar jaqueta de couro masculina,suplementos,0.1
melhor loja para comprar bateria de carro,baterias automotivas,1.0
brinquedo de carrinho hot wheels,bebidas alcoolicas,0.1
preciso de um software para controle de horarios de aulas,servicos de desenvolvimento de software,1.0
almofada de pescoco,hortifruti,0.1
quero encontrar panela de pressao,itens para adultos como brinquedos sexuais,0.1
desinfetante para ambientes,oculos e itens para oculos,0.1
cachecol de seda,eletrodomesticos,0.1
trombone vara weril,instrumentos musicais,1.0
penis de borracha realistico,bebidas alcoolicas,0.1
armacao de grau quadrada preta,oculos e itens para oculos,1.0
cimento estrutural,materiais de construcao,1.0
chinelo rider,moda e acessorios,1.0
relogio casio digital,instrumentos musicais,0.1
autoescola com bons instrutores para motos,auto escola,1.0
onde acho pratos descartaveis,materiais de construcao,0.1
onde peco pizza de cebola caramelizada,pizzaria,1.0
onde comprar joysticks para flight simulator,consoles e jogos,1.0
geladeira lg,beleza e autocuidado,0.1
cesto de lixo,hortifruti,0.1
smartwatch samsung,consoles e jogos,0.1
bateria moura 95ah,baterias automotivas,1.0
quero imprimir convites de aniversario com tema infantil,grafica,1.0
colete a prova de balas,moda e acessorios,0.1
lentes monofocais,oculos e itens para oculos,1.0
cama box casal,materiais de construcao,0.1
carro seminovo,veiculos automotores incluindo carros e motos,0.1
apontador com deposito,papelaria e escritorio,1.0
bateria de caminhao 150ah,baterias automotivas,1.0
conjunto de ferramentas basicas,suplementos,0.1
hidratante corporal,produtos para pets e animais domesticos,0.1
conjunto de lencois king size,livros e materiais literarios,0.1
vitamina b6 com magnesio,suplementos,1.0
macarrao instantaneo,acougue,0.1
maquina de costura portatil,eletronicos e gadgets,0.1
onde compro panela wok,itens para adultos como brinquedos sexuais,0.1
viola caipira rozini,instrumentos musicais,1.0
placa de video,peixaria e pescados,0.1
bateria heliar para volkswagen jetta,baterias automotivas,1.0
cartoes colecionaveis de atletas,itens de colecao,1.0
preciso de folhetos para divulgar um evento,grafica,1.0
venda de tabuleiro de dama,brinquedos e jogos educativos,1.0
espelho decorativo para sala,medicamentos,0.1
onde encontrar chocolates em formato de animais,doces e chocolates,1.0
cadeira de area externa,moveis,1.0
queijadinha de coco,comidas rapidas e fastfood,1.0
quero roupao infantil marvel,moda e acessorios,1.0
protetor de tela para ipad,eletronicos e gadgets,1.0
tubetes para doces personalizados,decoracao para festas,1.0
procurando uma escova rotativa,fotografia,0.1
pintura de cadeira de ferro,celulares e smartphones,0.1
quero uma maquina de lavar louca compacta,servicos de desenvolvimento de software,0.1
treinamento pra dirigir em dia de feira,auto escola,1.0
prateleira de madeira,eletronicos e gadgets,0.1
onde comprar bateria acustica pearl usada,baterias automotivas,0.1
quero comprar uma camera de seguranca para casa,servicos na area da educacao,0.1
rede de descanso para gatos,produtos para pets e animais domesticos,1.0
chinelo havaianas personalizado,itens de colecao,0.1
ovas de peixe ovas de salmao ovas de capelim,peixaria e pescados,1.0
microondas de 30 litros,produtos para pets e animais domesticos,0.1
adesivo refletivo para caminhoes,pecas e acessorios automotivos,1.0
busco por bloco estrutural de concreto celular,materiais de construcao,1.0
busco uma churrasqueira portatil,fotografia,0.1
bolsa guess,moda e acessorios,1.0
kit para clareamento dental,beleza e autocuidado,1.0
onde reformar cadeira de plastico,servico de reparo de eletronicos,0.1
onde achar teclado mecanico gamer,eletronicos e gadgets,1.0
fogao a lenha,hortifruti,0.1
tijolo baiano,papelaria e escritorio,0.1
doce de leite vicosa,doces e chocolates,1.0
mouse pad ergonomico,produtos para pets e animais domesticos,0.1
preciso de um redmi 9c,celulares e smartphones,1.0
adaptador wifi usb,eletronicos e gadgets,1.0
kit de saxofone com acessorios,instrumentos musicais,1.0
onde encontro um relogio de parede,fotografia,0.1
lavagem de mochila escolar,servico de reparo de eletronicos,0.1
buque de rosas,joias e bijuterias,1.0
cabo p10 profissional,instrumentos musicais,1.0
hidratantes corporais veganos,beleza e autocuidado,1.0
curso de ferramentas para gestao de projetos de pesquisa,servicos na area da educacao,1.0
onde comprar toalhas de mesa decorativas,consoles e jogos,0.1
halteres ajustaveis,papelaria e escritorio,0.1
corset de cetim,itens para adultos como brinquedos sexuais,1.0
como encontrar um local para acampar,servicos na area da educacao,0.1
quero uma mochila para viagem,veiculos automotores incluindo carros e motos,0.1
quero comprar um aparelho de barbear eletrico,servicos de desenvolvimento de software,0.1
onde costurar toalha rasgada,servico de reparo de eletronicos,0.1
spray branco acetinado,tintas,1.0
preciso de um curso de jardinagem,servicos de desenvolvimento de software,0.1
onde compro carnes congeladas,livros e materiais literarios,0.1
notebook gamer asus,consoles e jogos,1.0
onde encontro orientacoes sobre coleta de dados,servicos na area da educacao,1.0
onde encontrar armario para banheiro,eletronicos e gadgets,0.1
bateria de camera de seguranca wifi,baterias automotivas,0.1
tem leite integral no setor de festas,decoracao para festas,0.1
preciso achar vidraceiro urgente,instrumentos musicais,0.1
estruturas de arco para decoracao,decoracao para festas,1.0
mochila para camera,fotografia,1.0
monitor,peixaria e pescados,0.1
porquinho da india,brinquedos e jogos educativos,0.1
ssd para console,consoles e jogos,1.0
instalacao de box de banheiro,servico de reparo de eletronicos,0.1
gostaria de um sofa reclinavel para sala,moveis,1.0
onde encontro diario para adolescentes,livros e materiais literarios,1.0
parafusadeira de impacto,ferramentas e equipamentos,1.0
como acho uma barraca de camping,moda e acessorios,0.1
preciso de uma loja de artigos para esportes aquaticos,servicos na area da educacao,0.1
luminarias decorativas de papel,eletrodomesticos,0.1
coracao de frango,acougue,1.0
onde faco banners para eventos corporativos,grafica,1.0
mortadela,brinquedos e jogos educativos,0.1
quero uma moto ducati monster 1200,veiculos automotores incluindo carros e motos,1.0
telha de amianto pequena,materiais de construcao,1.0
pizza doce de chocolate e morango,pizzaria,1.0
livro de negocios,livros e materiais literarios,1.0
onde posso comprar uma maquina de lavar,ferramentas e equipamentos,0.1
travesseiro viscoelastico fibrasca,livros e materiais literarios,0.1
fantasia de policial,moveis,0.1
quadro decorativo,peixaria e pescados,0.1
teclado yamaha,livros e materiais literarios,0.1
quero comprar tulipas vermelhas,flores e plantas,1.0
preciso de strapon com cinta,itens para adultos como brinquedos sexuais,1.0
baloes de gas helio,oculos e itens para oculos,0.1
ferro de passar a vapor,hortifruti,0.1
flores de papel gigantes,decoracao para festas,1.0
preciso de drone fpv com oculos,fotografia,1.0
cursos de literatura brasileira,servicos na area da educacao,1.0
tem pao de forma com cereais integrais aqui,padaria e confeitaria,1.0
oculos de protecao para esportes,oculos e itens para oculos,1.0
gaiola de brinquedo,brinquedos e jogos educativos,0.1
purificador de agua brastemp,tintas,0.1
ferro glicinato em capsulas,medicamentos,1.0
onde compro oleo de motor,comidas rapidas e fastfood,0.1
camiseta,moda e acessorios,1.0
smartphone samsung,peixaria e pescados,0.1
po compacto,peixaria e pescados,0.1
quero comprar guia sobre vinhos,livros e materiais literarios,1.0
quero contratar um servico de limpeza de estofados,servicos na area da educacao,0.1
barra de chocolate,pizzaria,0.1
camera mirrorless sony,fotografia,1.0
o ultimo desafio,livros e materiais literarios,1.0
baloes transparentes com confetes,decoracao para festas,1.0
iphone 13 128gb,instrumentos musicais,0.1
fone de ouvido com fio esta com som baixo de um lado como consertar,servico de reparo de eletronicos,1.0
caixa de ferramentas,flores e plantas,0.1
tem pizza de costelinha barbecue,pizzaria,1.0
onde comprar perfumes importados,produtos para pets e animais domesticos,0.1
sanduicheira com grill,eletrodomesticos,1.0
quero criar uma plataforma de pagamento online,servicos de desenvolvimento de software,1.0
enceradeira automotiva,pecas e acessorios automotivos,1.0
polvo em conserva,peixaria e pescados,1.0
borracha escolar,papelaria e escritorio,1.0
chocolate com avela perto de mim,doces e chocolates,1.0
onde encontro uma sandalia feminina,joias e bijuterias,0.1
onde encontro uma estante para tv,fotografia,0.1
pijama de algodao,eletrodomesticos,0.1
cadeira de bar alta,moveis,1.0
whisky com mel,bebidas alcoolicas,1.0
guardaroupa planejado para casal,moveis,1.0
onde comprar pastilha de freio para carros,pecas e acessorios automotivos,1.0
onde encontrar aulas de costura basica,servicos na area da educacao,1.0
caixa fosforos antiga propaganda,itens de colecao,1.0
arcondicionado portatil,padaria e confeitaria,0.1
roteador wifi tplink,produtos para pets e animais domesticos,0.1
moto honda cb 500x,papelaria e escritorio,0.1
pasteladeira,papelaria e escritorio,0.1
pomada hidratante cicatrizante,medicamentos,1.0
como contratar um servico de paisagismo,servicos na area da educacao,0.1
sorvete artesanal,bebidas alcoolicas,0.1
aspirador robo mondial,eletrodomesticos,1.0
perfume malbec o boticario,beleza e autocuidado,1.0
vestidos midi,moda e acessorios,1.0
onde encontrar quadros minimalistas,consoles e jogos,0.1
procurando lirio asiatico,flores e plantas,1.0
relogio bulgari serpenti,joias e bijuterias,1.0
papel de seda colorido,papelaria e escritorio,1.0
onde achar cabos hdmi de alta qualidade para consoles,consoles e jogos,1.0
busco por um suporte de bicicleta,padaria e confeitaria,0.1
procurando lente grande angular,fotografia,1.0
adesivos holograficos,papelaria e escritorio,0.1
copo stanley,medicamentos,0.1
onde posso comprar um travesseiro de penas,joias e bijuterias,0.1
camarao sete barbas,peixaria e pescados,1.0
onde achar um realme narzo 60x,celulares e smartphones,1.0
quero comprar adaptador wifi usb,eletronicos e gadgets,1.0
onde encontrar luminarias pendentes,consoles e jogos,0.1
fone de ouvido bluetooth,peixaria e pescados,0.1
buscando escorredor de pratos,joias e bijuterias,0.1
guardachuva automatico,comidas rapidas e fastfood,0.1
onde alugar cadeira de rodas motorizada,baterias automotivas,0.1
portaguardanapos personalizados,decoracao para festas,1.0
carne de faisao defumada,acougue,1.0
preciso consertar meu sofa,servicos de desenvolvimento de software,0.1
preciso de estante para livros,joias e bijuterias,0.1
bonecos articulados de herois,itens de colecao,1.0
camera nikon,brinquedos e jogos educativos,0.1
itens de papelaria decorativa,decoracao para festas,1.0
onde posso comprar um espelho de corpo inteiro,ferramentas e equipamentos,0.1
quero um iphone 13 pro,celulares e smartphones,1.0
estojo para lentes de contato,oculos e itens para oculos,1.0
creme modelador de cachos,beleza e autocuidado,1.0
jogo de panelas antiaderentes,itens de colecao,0.1
fantasia de bruxa,decoracao para festas,1.0
onde compro barra de chocolate meio amargo,doces e chocolates,1.0
boneca com berco,brinquedos e jogos educativos,1.0
onde encontrar controles com design personalizado,consoles e jogos,1.0
oculos de sol chanel,oculos e itens para oculos,1.0
onde posso fazer convites de casamento personalizados,grafica,1.0
cerveja belga trapista,bebidas alcoolicas,1.0
tinta oleo coral preta,tintas,1.0
calcio quelato,suplementos,1.0
quanto custa a bateria original do hyundai hb20,baterias automotivas,1.0
onde encontro uma balanca digital pessoal,pecas e acessorios automotivos,0.1
espatula de silicone para cozinha,itens de colecao,0.1
chaves estrela em kit,ferramentas e equipamentos,1.0
quero saber onde comprar bloco silicocalcario,materiais de construcao,1.0
onde comprar quadrinhos,itens de colecao,1.0
procuro um jogo de panelas antiaderentes,servicos de desenvolvimento de software,0.1
pao,eletronicos e gadgets,0.1
onde consigo uma geladeira inox frost free,baterias automotivas,0.1
encontro tapetes decorativos nesta loja,decoracao para festas,0.1
selos de colecoes raras da africa,itens de colecao,1.0
onde vende quadro branco pequeno,papelaria e escritorio,1.0
fritadeira philco air fryer,pizzaria,0.1
capacete de motociclista ls2,livros e materiais literarios,0.1
onde encontro cimento cp ii,materiais de construcao,1.0
camera fotografica profissional,produtos para pets e animais domesticos,0.1
racao umida para caes,produtos para pets e animais domesticos,1.0
pizza de tomate seco e manjericao,pizzaria,1.0
onde faco banners luminosos,grafica,1.0
giz de cera lavavel,eletrodomesticos,0.1
cadeira gamer barata perto de mim,materiais de construcao,0.1
meu home theater nao conecta ao bluetooth assistencia tecnica proxima,servico de reparo de eletronicos,1.0
bloco canaleta,materiais de construcao,1.0
onde faco paineis publicitarios,grafica,1.0
onde faco etiqueta pra vender coco ralado,grafica,1.0
tenda para acampamento,oculos e itens para oculos,0.1
colher de pau grande,oculos e itens para oculos,0.1
cortina blackout para quarto,eletronicos e gadgets,0.1
quero comprar um aspirador robo,medicamentos,0.1
celular samsung,oculos e itens para oculos,0.1
onde restaurar movel antigo,servico de reparo de eletronicos,0.1
plainar,peixaria e pescados,0.1
treinamento para estacionar com precisao,auto escola,1.0
onde tem pizza portuguesa com borda,pizzaria,1.0
saxofone alto eagle,instrumentos musicais,1.0
senhora jose de alencar,livros e materiais literarios,1.0
relogio de pulso,joias e bijuterias,1.0
posso encontrar baterias automotivas aqui,livros e materiais literarios,0.1
onde acho barraca de camping nesta regiao,materiais de construcao,0.1
cachecol de la,eletrodomesticos,0.1
smartwatch nao atualiza mais e ficou lento assistencia proxima,servico de reparo de eletronicos,1.0
camiseta basica branca,padaria e confeitaria,0.1
notebook lenovo thinkpad,moveis,0.1
tilapia congelada,peixaria e pescados,1.0
alicate para eletricista,ferramentas e equipamentos,1.0
preciso de muda de girassol,flores e plantas,1.0
melao,peixaria e pescados,0.1
pizza de queijo coalho,pizzaria,1.0
lira de marcha aluminio,instrumentos musicais,1.0
preciso de impressora a laser,joias e bijuterias,0.1
suporte vertical ps5 original,consoles e jogos,1.0
onde posso comprar um sofa de 2 lugares,fotografia,0.1
onde posso comprar um tenis,fotografia,0.1
aquecedor de agua,oculos e itens para oculos,0.1
file de linguado fresco,peixaria e pescados,1.0
tem escova rotativa,bebidas alcoolicas,0.1
curso sobre educacao financeira pessoal,servicos na area da educacao,1.0
lenco umedecido bebe,ferramentas e equipamentos,0.1
jaqueta de couro,brinquedos e jogos educativos,0.1
preciso de uma camera fotografica,comidas rapidas e fastfood,0.1
frango desfiado congelado,acougue,1.0
camiseta com estampa de dinossauro,itens para adultos como brinquedos sexuais,0.1
solucao para desinfeccao ocular,medicamentos,1.0
cachecol,brinquedos e jogos educativos,0.1
colar de prata com granada,joias e bijuterias,1.0
quero um editor de fotos portatil,fotografia,1.0
suco de laranja,eletronicos e gadgets,0.1
roupa intima feminina,moda e acessorios,1.0
conjunto de pratos de porcelana,suplementos,0.1
euphoria,beleza e autocuidado,1.0
mudas de cupuacu,flores e plantas,1.0
cesta de natal,oculos e itens para oculos,0.1
encontro cafeteira italiana,bebidas alcoolicas,0.1
kit de maquiagem completo,veiculos automotores incluindo carros e motos,0.1
ampola de tratamento capilar,beleza e autocuidado,1.0
como melhorar minha redacao academica,servicos na area da educacao,1.0
vitamina d now foods e recomendada,suplementos,1.0
vitrola crosley,moveis,0.1
busco por pulseira para mi band 7,eletronicos e gadgets,1.0
lavagem de terno de linho,servico de reparo de eletronicos,0.1
perfume floral,beleza e autocuidado,0.1
beterraba,hortifruti,1.0
jogo de cartas educativos para criancas,brinquedos e jogos educativos,1.0
onde comprar um realme c21,celulares e smartphones,1.0
quero cacau em para fazer bolo,hortifruti,1.0
fone de ouvido bluetooth,produtos para pets e animais domesticos,0.1
livro o segredo,livros e materiais literarios,1.0
suporte para velas decorativas,decoracao para festas,1.0
guia para maes de primeira viagem,oculos e itens para oculos,0.1
cortador de grama eletrico,flores e plantas,0.1
mouse sem fio ergonomico,eletronicos e gadgets,1.0
teclado gamer msi vigor gk50,consoles e jogos,1.0
tinta para vidro,tintas,1.0
smartphone xiaomi redmi note 12 perto de mim,livros e materiais literarios,0.1
preciso de caixa de gordura,flores e plantas,0.1
onde posso aprender a fazer drinks,servicos de desenvolvimento de software,0.1
bermuda,moda e acessorios,0.1
camera instantanea polaroid,produtos para pets e animais domesticos,0.1
compro controle para xbox series x,baterias automotivas,0.1
estojo para oculos flexivel,oculos e itens para oculos,1.0
onde tem arranjo de rosas brancas,flores e plantas,1.0
anel com design exclusivo,livros e materiais literarios,0.1
onde criar adesivos personalizados para mochilas,grafica,1.0
barra estabilizadora,pecas e acessorios automotivos,1.0
tem caixa de ferramentas com 100 pecas,padaria e confeitaria,0.1
perfurador de solo,ferramentas e equipamentos,1.0
jaqueta esportiva,moda e acessorios,1.0
preciso de um software para gestao de contas a pagar e a receber,servicos de desenvolvimento de software,1.0
moto suzuki hayabusa,beleza e autocuidado,0.1
estojo com ziper estampado,papelaria e escritorio,1.0
sera que encontro oleo de coco,acougue,0.1
abajur de mesa,tintas,0.1
procuro petunias para jardim,flores e plantas,1.0
oculos de grau com armacao leve,decoracao para festas,0.1
lascas de bacalhau,peixaria e pescados,1.0
bateria para huawei p30 pro,eletronicos e gadgets,1.0
