Text1,Text2,Label
grampeador pequeno pra levar mochila,papelaria escritorio,1.0
fantasia princesa tiara,brinquedo jogo educativo,1.0
onde encontro orquidea phalaenopsi,flor planta,1.0
relogio pulso analogico,eletronico gadget,0.1
onde compro plug anal cauda,item adulto brinquedo sexual,1.0
panela ferro funder,bebida alcoolico,0.1
Margarina,produto alimenticio basico,0.1
arco flecha,esporte fitness,1.0
sabonete liquido,brinquedo jogo educativo,0.1
bala,produto alimenticio basico,0.1
querer comprar faixa decorativo capo,peca acessorio automotivo,1.0
perfume chanel 5,produto pet animal domestico,0.1
carro controle remoto carrera,brinquedo jogo educativo,1.0
querer comprar guia sobrevivencia,livro material literario,1.0
poodle,papelaria escritorio,0.1
helicoptero brinquedo,brinquedo jogo educativo,1.0
preciso suporte ventilador,saude bem-estar,0.1
procurar margarina,material construcao,0.1
carrinho bebe moderno,doce chocolate,0.1
patinete infantil tr roda,brinquedo jogo educativo,1.0
lente wide angle celular,bebida alcoolico,0.1
fone ouvir sennheiser,casa decoracao,0.1
chapeu panama masculino,peca acessorio automotivo,0.1
rede descanso Jardim,papelaria escritorio,0.1
frango inteiro,peixaria pescado,0.1
desumidificador electrolux,eletrodomestico,1.0
porta-sabonete liquido,eletronico gadget,0.1
curso inteligencia emocional,servico area educacao,1.0
onde encontro salsicha cachorro-quente,produto alimenticio basico,1.0
ar-condicionado split,item colecao,0.1
tapete absorvente pet,produto pet animal domestico,1.0
Chihuahua,produto pet animal domestico,1.0
suporte tv,comida rapido fastfood,0.1
onde encontro romance historico,livro material literario,1.0
oculo fashion evento social,oculo item oculo,1.0
farol automotivo arteb fox,peca acessorio automotivo,1.0
cinta peniana duplo,bebida alcoolico,0.1
detector metal,moda acessorio,0.1
onde encontro oleo massagem sensual,item adulto brinquedo sexual,1.0
bicicleta ergometrico compacto,eletronico gadget,0.1
busco ajudar desenvolver aplicativo leitura digital,servico desenvolvimento software,1.0
procuro cooktops inducao,flor planta,0.1
venda suporte baloes teto,decoracao festa,1.0
jogo xicara cha Pires,veiculo automotor incluir carro moto,0.1
querer comprar nissan kicks,veiculo automotor incluir carro moto,1.0
preciso pasta sanfonar pra Faculdade,papelaria escritorio,1.0
preciso toalha banho,ferramenta equipamento,0.1
cadeira luz rgb,brinquedo jogo educativo,0.1
kit maquiagem,console jogo,0.1
vela decorativo Glitter,decoracao festa,1.0
procurar gin bombay sapphire,bebida alcoolico,1.0
aula espanhol conversacao,servico area educacao,1.0
File tambaqui,peixaria pescado,1.0
moto bmw r 1250 gs,beleza autocuidado,0.1
fogao lenha moderno,eletrodomestico,1.0
kit espatula reforma,ferramenta equipamento,1.0
tomate,moda acessorio,0.1
pizza toscano calabresa moida queijo coalho,pizzaria,1.0
camera fotografico profissional,veiculo automotor incluir carro moto,0.1
fritadeira eletrico,comida rapido fastfood,0.1
organizador cabo,console jogo,0.1
livro medo,livro material literario,1.0
semente bananeira,flor planta,1.0
caderno universitario 10 materia,eletrodomestico,0.1
onde encontro churrasqueira carvao,item adulto brinquedo sexual,0.1
jogo porca roda esportivo,ferramenta equipamento,1.0
violino,esporte fitness,0.1
pokemon card charizard primeirar edicao,item colecao,1.0
cadeira tramontino,casa decoracao,1.0
filtro interno aquario,eletronico gadget,0.1
volkswagen saveiro robust,veiculo automotor incluir carro moto,1.0
compasso metal,papelaria escritorio,0.1
fogao inducao,eletrodomestico,1.0
Macaco hidraulico vonder 2 tonelada,material construcao,1.0
pulseira prata,oculo item oculo,0.1
ventosa vidro,beleza autocuidado,0.1
encontro ferro passar philip,eletrodomestico,1.0
livro vendedor sonho Augusto Cury,livro material literario,1.0
consigo comprar capacete moto aqui,beleza autocuidado,0.1
livro misterio,instrumento musical,0.1
raquete tenis,esporte fitness,1.0
bicicleta trek,esporte fitness,1.0
onde compro chuveiro eletrico,joia bijuterio,0.1
geladeira duplex,peixaria pescado,0.1
kit primeiro socorro,eletrodomestico,0.1
camera oculo,oculo item oculo,1.0
batedeira planetario kitchenaid,item colecao,0.1
frape chocolate,comida rapido fastfood,1.0
estojo cartucho switch,console jogo,1.0
kit faca profissional,console jogo,0.1
martelo unha cabo Madeira,oculo item oculo,0.1
mesa Centro,eletronico gadget,0.1
Martelo,peixaria pescado,0.1
trena digital precisaor,veiculo automotor incluir carro moto,0.1
onde encontrar bandejas decorativo,console jogo,0.1
oculo sol polarizar,oculo item oculo,1.0
quero muda alecrim,flor planta,1.0
fralda pamper,saude bem-estar,1.0
vitamina d3 atleta,esporte fitness,1.0
venda cadeira reclinavel,console jogo,0.1
preciso tecnico instalacao antena parabolico,servico area educacao,0.1
fritadeira air Fryer,brinquedo jogo educativo,0.1
busco camera seguranca,padaria confeitaria,0.1
oculo esportivo,oculo item oculo,1.0
querer comprar brinco prata 925,joia bijuterio,1.0
querer desenvolver plataforma gerenciar relacionamento cliente,servico desenvolvimento software,1.0
preciso berco desmontavel,joia bijuterio,0.1
criar sistema agendamento consultorio medico,servico desenvolvimento software,1.0
fruta desidratar,saude bem-estar,1.0
onde encontrar aula sobre etica pesquisa,servico area educacao,1.0
arvore Macaranduba,flor planta,1.0
mochila kipling,moda acessorio,1.0
onde fita adesiva construcao,material construcao,1.0
preciso servico construir plataforma classificar,servico desenvolvimento software,1.0
onde pneu carro Michelin,moda acessorio,0.1
venda videogame portatel,casa decoracao,0.1
estojo viagem oculo,oculo item oculo,1.0
procurar pijama algodao,moda acessorio,1.0
vinho organico,produto alimenticio basico,1.0
cama box casal,eletronico gadget,0.1
British shorthair,produto pet animal domestico,1.0
aula arte crianca,servico area educacao,1.0
buscar dicionario,material construcao,0.1
caneta,moda acessorio,0.1
vela aromatico,casa decoracao,1.0
venda barraca festa personalizar,decoracao festa,1.0
desodorante roll-on,beleza autocuidado,1.0
trompete bb bach stradivarius,instrumento musical,1.0
querer criar sistema controle manutencao preditivo,servico desenvolvimento software,1.0
cafe grao,produto alimenticio basico,1.0
onde achar forro mesa tematico,decoracao festa,1.0
tartaruga tigre d'aguar,beleza autocuidado,0.1
figurine rpg pintar mao,item colecao,1.0
comedouro inox pet,ferramenta equipamento,0.1
bom preco produto veterinario,beleza autocuidado,0.1
capinha xiaomi,papelaria escritorio,0.1
onde encontro leite condensado,item colecao,0.1
luva jardinagem,bebida alcoolico,0.1
buscar kit filtro camera,fotografia,1.0
fogao,esporte fitness,0.1
querer comprar aspirador po fio,servico area educacao,0.1
onde comprar perfume importar,casa decoracao,0.1
onde fogao lenha,joia bijuterio,0.1
estante livro,doce chocolate,0.1
preciso personal stylist,servico area educacao,0.1
carrilhao 36 tecla usar,instrumento musical,1.0
lombo bacalhau,peixaria pescado,1.0
preciso churrasqueira,joia bijuterio,0.1
preciso tenis corrida,fotografia,0.1
item decorativo casamento,decoracao festa,1.0
oculo grau ralph lauren,oculo item oculo,1.0
onde compro celular novo,ferramenta equipamento,0.1
onde honda xre 300,veiculo automotor incluir carro moto,1.0
cesta cafe manha,padaria confeitaria,1.0
pizza queijo Cebola,pizzaria,1.0
argamassa,papelaria escritorio,0.1
granola iogurte mel,comida rapido fastfood,1.0
venda painil decorativo festa casamento,decoracao festa,1.0
colar granada,joia bijuterio,1.0
quadro decorativo sala,item colecao,0.1
colcha casal algodao,oculo item oculo,0.1
onde secador cabelo,comida rapido fastfood,0.1
mesa computador,comida rapido fastfood,0.1
creme dental colgate total 12,beleza autocuidado,1.0
carteira masculino,esporte fitness,0.1
brinquedo musical tocar melodia,brinquedo jogo educativo,1.0
buscar doce abobora,doce chocolate,1.0
ferramenta multifuncional leatherman,esporte fitness,0.1
onde comprar camera fotografico,veiculo automotor incluir carro moto,0.1
Chaves estrela kit,ferramenta equipamento,1.0
caneta,console jogo,0.1
onde comprar trilho trem decoracao,decoracao festa,0.1
ar condicionado carrier,papelaria escritorio,0.1
faco encontrar academia 24h,servico area educacao,0.1
lapis,papelaria escritorio,1.0
filtro ar wega strar,peca acessorio automotivo,1.0
oculo natacao,esporte fitness,1.0
filtro oleo bosch,peca acessorio automotivo,1.0
onde comprar colchao queen size,decoracao festa,0.1
querer comprar kit churrasco,servico area educacao,0.1
bola basquete Spalding,livro material literario,0.1
fone jbl,produto alimenticio basico,0.1
batedeira planetario,flor planta,0.1
toalha mesa,pizzaria,0.1
carrinho passeio beber,ferramenta equipamento,0.1
contratar tutor ensino fundamental,servico area educacao,1.0
querer peixe fresco sushi,peixaria pescado,1.0
procuro whisky crown royal,bebida alcoolico,1.0
bicicleta sense,brinquedo jogo educativo,0.1
onde encontrar boneca inflavel,item adulto brinquedo sexual,1.0
armario cozinha,casa decoracao,1.0
vitamina c,saude bem-estar,1.0
pizza costelinha barbecue,pizzaria,1.0
rolo massa,papelaria escritorio,0.1
sofa cama confortavel,eletronico gadget,0.1
jogo elden ring,console jogo,1.0
fogao lenha rustico,esporte fitness,0.1
encontrar smartphone apple,flor planta,0.1
preciso prancheta clip,papelaria escritorio,1.0
querer encontrar mala viagem grande,joia bijuterio,0.1
gerbil,produto pet animal domestico,1.0
jaqueta couro,eletrodomestico,0.1
bloco ceramico,brinquedo jogo educativo,0.1
curso tecnica agricola pequeno agricultor,servico area educacao,1.0
querer comprar pia inox,flor planta,0.1
creme hidratante,beleza autocuidado,1.0
detergente,comida rapido fastfood,0.1
bateria recarregavel,eletronico gadget,1.0
pilha,papelaria escritorio,0.1
porta-retrato artesanal Madeira,item colecao,0.1
preciso lapis cor 48 cor,papelaria escritorio,1.0
creme dental colgate,ferramenta equipamento,0.1
cafes especial,padaria confeitaria,1.0
capa sofa impermeavel,casa decoracao,1.0
querer aprender pilotar drone,servico desenvolvimento software,0.1
vestir noiva minimalista,eletrodomestico,0.1
serrote,ferramenta equipamento,1.0
Golden retriever,padaria confeitaria,0.1
siame,papelaria escritorio,0.1
vender tanque lavar roupa,flor planta,0.1
forno eletrico philco 46l,pizzaria,0.1
fita adesivo designs criativo,material construcao,0.1
guardanapo estampar festa,decoracao festa,1.0
tinta coral,esporte fitness,0.1
livro ladrao raio,livro material literario,1.0
lente canon,fotografia,1.0
preciso espremedor fruta,item adulto brinquedo sexual,0.1
muda caneleira,flor planta,1.0
venda peca elevador evento,decoracao festa,0.1
arenque defumar,peixaria pescado,1.0
pamonha doce,comida rapido fastfood,1.0
cortino Blackout branco,item colecao,0.1
onde encontrar ajuda analise qualitativo dado,servico area educacao,1.0
onde encontrar artigo pesca,casa decoracao,0.1
oculo grau masculino retangular,oculo item oculo,1.0
onde comprar kit festa baloe faixa,decoracao festa,1.0
fritadeira Airfryer philips,eletrodomestico,1.0
onde comprar refletor luz continuar,fotografia,1.0
venda poltrona reclinavel,console jogo,0.1
ventilador teto,flor planta,0.1
preciso sistema som surround,comida rapido fastfood,0.1
fone ouvir Bluetooth Sony,peca acessorio automotivo,0.1
mesa computador gamer,flor planta,0.1
Caixa bombons sortir em estle,doce chocolate,1.0
vitamina d 2000ui,saude bem-estar,1.0
bicicleta caloi,brinquedo jogo educativo,0.1
honda Civic seminovo,veiculo automotor incluir carro moto,1.0
querer comprar tablet leitura,servico desenvolvimento software,0.1
onde comprar geladeira Brastemp,eletrodomestico,1.0
purificador agua,flor planta,0.1
bebedouro cao,produto pet animal domestico,1.0
querer comprar luva academia,moda acessorio,0.1
esmalte glitter hit,beleza autocuidado,1.0
barra chocolate noz,doce chocolate,1.0
adesivo pvc,material construcao,1.0
case nintendo switch premium,console jogo,1.0
jaqueta esqui impermeavel,eletrodomestico,0.1
colar perola natural,joia bijuterio,1.0
sapato social,moda acessorio,1.0
oculo natacao speedo,pizzaria,0.1
trena 5 metro,ferramenta equipamento,1.0
regata,moda acessorio,0.1
conjunto fetiche couro,item adulto brinquedo sexual,1.0
onde encontrar maquina fazer pao,veiculo automotor incluir carro moto,0.1
quadro decorativo,produto alimenticio basico,0.1
faco financiar moto zero,servico desenvolvimento software,0.1
protetor canela,esporte fitness,1.0
estante livro modular,flor planta,0.1
Lima metal,ferramenta equipamento,1.0
pizza massa grosso,pizzaria,1.0
pomba,papelaria escritorio,0.1
bolinha tailandês,item adulto brinquedo sexual,1.0
produto cuidado pele anti-envelhecimento,beleza autocuidado,1.0
cama box queen size,comida rapido fastfood,0.1
escova dente eletrico,veiculo automotor incluir carro moto,0.1
calopsita,papelaria escritorio,0.1
querer comprar suco natural,comida rapido fastfood,1.0
vinho neozelandes,bebida alcoolico,1.0
kit primeiro socorro,brinquedo jogo educativo,0.1
onde achar estante organizar jogo,console jogo,1.0
preciso moto yamaha r1,veiculo automotor incluir carro moto,1.0
ferro passar roupa vapor,oculo item oculo,0.1
creatina monohidratado,saude bem-estar,1.0
replicar anel senhor anel,item colecao,1.0
querer criar sistema venda produto artesanal,servico desenvolvimento software,1.0
kit ferramenta,ferramenta equipamento,1.0
anchova fresco,peixaria pescado,1.0
Lima redondo,ferramenta equipamento,1.0
perfume chanel,peixaria pescado,0.1
onde comprar toalha rosto,console jogo,0.1
preciso alugar van viagem,servico desenvolvimento software,0.1
guarda-chuva automatico grande,peca acessorio automotivo,0.1
querer achar painel solar residencial,moda acessorio,0.1
luminario led moderno,doce chocolate,0.1
ostra fresco,peixaria pescado,1.0
radio portatil,item colecao,0.1
caranguejo inteiro,peixaria pescado,1.0
trufa recheio fruta,fotografia,0.1
assinatura xbox game pass,console jogo,1.0
onde encontro ventilador teto,casa decoracao,1.0
querer aprender sobre empreendedorismo social,servico area educacao,1.0
bom servico desenvolver aplicativo transporte publico,servico desenvolvimento software,1.0
medicamento antipulgas,produto pet animal domestico,1.0
estojo escolar,peixaria pescado,0.1
creme cupuacu,comida rapido fastfood,1.0
ventilador mesa,eletronico gadget,1.0
onde conjunto talher inox,saude bem-estar,0.1
patim in-line adulto,eletrodomestico,0.1
arara roupa,brinquedo jogo educativo,0.1
onde comprar cabide acolchoar,console jogo,0.1
onde encontro cama cachorro,fotografia,0.1
placa video computador,comida rapido fastfood,0.1
alicate corte reto,ferramenta equipamento,1.0
oculo escuros ray-ban,oculo item oculo,1.0
camera nikon,eletronico gadget,1.0
mouse fio,beleza autocuidado,0.1
protetor solar nivea,esporte fitness,0.1
livro lobo estepe,livro material literario,1.0
onde lampado Led sala,casa decoracao,1.0
pizza extra grande familia todo,pizzaria,1.0
leite condensado,eletronico gadget,0.1
aspirador portatil carro,servico desenvolvimento software,0.1
chave inglês ajustavel 12,ferramenta equipamento,1.0
onde comprar livro romance,veiculo automotor incluir carro moto,0.1
luminario pendente sala,peca acessorio automotivo,0.1
carregador portatil nintendo switch,console jogo,1.0
balanca digital banheiro,livro material literario,0.1
onde toyota sw4,veiculo automotor incluir carro moto,1.0
comprar doce regional,doce chocolate,1.0
onde teclado mecanico hyperx,eletronico gadget,1.0
jogo encaixar forma,item adulto brinquedo sexual,0.1
carne churrasco,bebida alcoolico,0.1
capa livro personalizar,livro material literario,0.1
onde compro cortador grama,padaria confeitaria,0.1
moto yamaha mt 07,veiculo automotor incluir carro moto,1.0
livro receita,material construcao,0.1
querer criar portal noticia,servico desenvolvimento software,1.0
estojo,papelaria escritorio,1.0
querer contratar personal trainer,servico desenvolvimento software,0.1
Smartphone iphone 13,produto alimenticio basico,0.1
pe coqueiro,flor planta,1.0
relogio invictar,brinquedo jogo educativo,0.1
venda acessorio solda evento,decoracao festa,0.1
jaqueta couro feminino,peca acessorio automotivo,0.1
ar-condicionado split samsung,esporte fitness,0.1
hidratante corporal vegano,beleza autocuidado,1.0
metroid dread nintendo switch,console jogo,1.0
onde encontro refletor luz portatil,fotografia,1.0
onde comprar kit pincel maquiagem,beleza autocuidado,1.0
pingente ouro diamante negro,joia bijuterio,1.0
perfil aluminio drywall,material construcao,1.0
tenis nike,bebida alcoolico,0.1
querer comprar frasqueira termico,veiculo automotor incluir carro moto,0.1
filtro ar,produto alimenticio basico,0.1
garrafa termico 1l,ferramenta equipamento,0.1
procuro termometro digital,saude bem-estar,1.0
onde encontrar panela pressao eletrico,padaria confeitaria,0.1
vaso planta decorativo,peca acessorio automotivo,0.1
paella caipira fruto mar,peixaria pescado,1.0
celular samsung galaxy,item colecao,0.1
comprar brigadeiro gourmet,doce chocolate,1.0
peugeot 3008 griffe,veiculo automotor incluir carro moto,1.0
Smartphone iphone,moda acessorio,0.1
colar Riviera diamante,joia bijuterio,1.0
smartwatch samsung,papelaria escritorio,0.1
bolo milho cremoso,comida rapido fastfood,1.0
tilapia congelar,peixaria pescado,1.0
patim inline feminino,saude bem-estar,0.1
onde poder encontrar moto eletrico entrega,servico desenvolvimento software,0.1
geladeira frost Free,produto alimenticio basico,0.1
suporte celular,veiculo automotor incluir carro moto,0.1
preciso panela pressao eletrico,padaria confeitaria,0.1
querer comprar quadro decorativo sala,servico desenvolvimento software,0.1
kit Chaves fendar phillips,ferramenta equipamento,1.0
preciso bombons amendoim,doce chocolate,1.0
livro miseravel,brinquedo jogo educativo,0.1
broche decorativo pedra colorir,joia bijuterio,1.0
vestir festa longo azul royal,pizzaria,0.1
freezer,ferramenta equipamento,0.1
caixa misterioso colecionavel,item colecao,1.0
racao premium golden filhote 15 kg,pizzaria,0.1
cadeira gamer,oculo item oculo,0.1
preciso achar vidraceiro urgente,instrumento musical,0.1
kit bondage perto eu,item adulto brinquedo sexual,1.0
buscar etiqueta adesivo,material construcao,0.1
perfume importar,peca acessorio automotivo,0.1
cha gelar,comida rapido fastfood,1.0
ar-condicionado samsung,eletronico gadget,1.0
faixa Taekwondo,moda acessorio,0.1
livro ficcao,eletrodomestico,0.1
chocolate Kinder,brinquedo jogo educativo,0.1
venda cadeira madeira sala jantar,casa decoracao,1.0
buque tulipa,produto alimenticio basico,0.1
Canivete multiuso,produto alimenticio basico,0.1
dachshund,produto pet animal domestico,1.0
iphone 12,padaria confeitaria,0.1
querer comprar maquina lavar roupa,doce chocolate,0.1
chinelo havaiano onde compro,moda acessorio,1.0
encontro projetor portatil,padaria confeitaria,0.1
preciso maleta camera dslr,fotografia,1.0
smartphone,produto alimenticio basico,1.0
pacu inteiro,peixaria pescado,1.0
preciso skol latao,bebida alcoolico,1.0
mesa Centro,casa decoracao,1.0
adesivo fofos pra decorar caderno,papelaria escritorio,1.0
livro poder habito,livro material literario,1.0
oleo cozinha lizar,decoracao festa,0.1
bom lugar comprar lampada led,beleza autocuidado,0.1
arroz,casa decoracao,0.1
onde honda cb 300r,veiculo automotor incluir carro moto,1.0
fogao 4 boca,oculo item oculo,0.1
querer comprar notebook gamer,item adulto brinquedo sexual,0.1
fogao 4 boca,eletronico gadget,1.0
onde encontro guitarra eletrico,instrumento musical,1.0
baton,doce chocolate,1.0
pizza berinjela,pizzaria,1.0
hidratante facial niveo,beleza autocuidado,1.0
biscoito artesanal,produto alimenticio basico,1.0
calca jeans skinny,ferramenta equipamento,0.1
onde poder aprender pilotar avioes,servico desenvolvimento software,0.1
relogio despertador digital,item colecao,0.1
oculo sol polarizar,padaria confeitaria,0.1
procurar coifa fogao,bebida alcoolico,0.1
preciso freezer vertical,bebida alcoolico,0.1
cinta modeladora fitness,esporte fitness,1.0
adorno tecido cadeira,decoracao festa,1.0
vibrador Casal,item adulto brinquedo sexual,0.1
preparar enem,servico area educacao,1.0
kit croche iniciante,eletrodomestico,0.1
livro filho eterno,livro material literario,1.0
tanga erotico masculino,item adulto brinquedo sexual,1.0
pe goiabeira,flor planta,1.0
querer teclado gamer silencioso iluminar,servico desenvolvimento software,0.1
parafusadeira,brinquedo jogo educativo,0.1
escovar eletrico oral-b,item colecao,0.1
luminario leitura,console jogo,0.1
tapete felpudo,peixaria pescado,0.1
onde cadeira balanco,fotografia,0.1
onde encontrar planner semanal,livro material literario,1.0
onde comprar lasanha,comida rapido fastfood,1.0
onde poder fazer manutencao bicicleta,servico area educacao,0.1
televisao Sony,saude bem-estar,0.1
alguem saber onde comprar rede pesca,doce chocolate,0.1
livro receita,esporte fitness,0.1
ar condicionado split 12000btus,pizzaria,0.1
promocao pizza grande R$ 30,pizzaria,1.0
querer cacau po,produto alimenticio basico,1.0
fogao portatil,esporte fitness,0.1
funcionar tabela periodico elemento,servico area educacao,1.0
jaqueta couro,moda acessorio,1.0
sorvete maracuja,comida rapido fastfood,1.0
buscar jogo ferramenta Stanley,doce chocolate,0.1
kit maquiagem,doce chocolate,0.1
tablet,livro material literario,0.1
pitbull,moda acessorio,0.1
preciso software gestao equipe remoto,servico desenvolvimento software,1.0
whisky irlande cremoso,bebida alcoolico,1.0
regua colorido nao quebrar,papelaria escritorio,1.0
camera digital,pizzaria,0.1
querer Bonsai cerejeira,flor planta,1.0
vender pao caseiro fermentacao natural,padaria confeitaria,1.0
estatua decorativo buda,eletrodomestico,0.1
bom preco racao gato,beleza autocuidado,0.1
champanhe celebracoes,bebida alcoolico,1.0
pasta dente colgate,ferramenta equipamento,0.1
onde encontro caderno caligrafia,material construcao,0.1
guitarra eletrico,comida rapido fastfood,0.1
liquidificador oster,decoracao festa,0.1
cadeira escritorio ergonomico em este loja,livro material literario,0.1
caneta bic,eletronico gadget,0.1
bola basquete oficial,produto pet animal domestico,0.1
onde comprar camera seguranca wi-fi,padaria confeitaria,0.1
brinco prata jade,joia bijuterio,1.0
teclado musical casio iniciante,instrumento musical,1.0
kit broca aco rapido,ferramenta equipamento,1.0
procurar smartphone xiaomi,livro material literario,0.1
extintor incendio,produto pet animal domestico,0.1
colar ouro,joia bijuterio,1.0
212 sexy,beleza autocuidado,1.0
saxofone,flor planta,0.1
opa bom lance pizza tropical fruta tropical coco ralar,pizzaria,1.0
sofa retratil reclinavel,esporte fitness,0.1
oculo sol prar,papelaria escritorio,0.1
peixe neon tetra,beleza autocuidado,0.1
tinta acrilico suvinil,material construcao,1.0
querer celular samsung,comida rapido fastfood,0.1
tenis casual puma,bebida alcoolico,0.1
mochila trilha,esporte fitness,1.0
controle arcade,console jogo,1.0
teclado gamer msi vigor gk50,console jogo,1.0
preservativo,item adulto brinquedo sexual,1.0
querer aprender cozinhar prato italiano,servico area educacao,0.1
cerveja budweiser,produto alimenticio basico,1.0
desodorante,produto alimenticio basico,1.0
pneu bicicleta aro 29,item adulto brinquedo sexual,0.1
impressora brother,eletronico gadget,1.0
placa Gesso 3d,material construcao,1.0
frigideira antiaderente,produto pet animal domestico,0.1
cobertor la sintetico,item colecao,0.1
bicicleta schwinn,papelaria escritorio,0.1
Caixa jbl flip,casa decoracao,0.1
preciso trator massey ferguson,veiculo automotor incluir carro moto,1.0
rimel alongador cilio,beleza autocuidado,1.0
preciso software acompanhamento meta empresarial,servico desenvolvimento software,1.0
loja material vender placa Gesso,material construcao,1.0
relogio rolex submariner,saude bem-estar,0.1
piso porcelanato,material construcao,1.0
querer porcao camaroes empanar,comida rapido fastfood,1.0
oculo sol estilo gatinho,oculo item oculo,1.0
fogao Brastemp 4 boca,instrumento musical,0.1
preciso lanche carne assar,comida rapido fastfood,1.0
vinil beatles abbey road original,item colecao,1.0
livro receita,console jogo,0.1
barra chocolate branco framboesa milka,doce chocolate,1.0
preciso jaqueta inverno,comida rapido fastfood,0.1
onde bolsa viagem,decoracao festa,0.1
onde poder comprar cartao memoria sd,fotografia,1.0
onde encontro tenis corrida,fotografia,0.1
honda civic si,veiculo automotor incluir carro moto,1.0
bom loja comprar colchoes ortopedico,servico desenvolvimento software,0.1
relogio inteligente barato disponivel aqui,material construcao,0.1
jaqueta couro masculino,decoracao festa,0.1
rolo pintura 23 cm,material construcao,1.0
querer comprar camisa social masculino,material construcao,0.1
Vieira,item adulto brinquedo sexual,0.1
paracetamol 500 mg,saude bem-estar,1.0
saia amarracao,item adulto brinquedo sexual,1.0
mouse gamer corsair sabre rgb,console jogo,1.0
mini cacto,casa decoracao,0.1
jaqueta impermeavel,esporte fitness,1.0
chicote bdsm,bebida alcoolico,0.1
violao,produto alimenticio basico,0.1
triturador alimento,eletrodomestico,1.0
preciso ajuda aprender spss,servico area educacao,1.0
geladeira,produto alimenticio basico,0.1
maquina gelo brastemp,eletrodomestico,1.0
querer comprar empar camarao,padaria confeitaria,1.0
cimento cp-3,material construcao,1.0
mochila esportivo,esporte fitness,1.0
kit acampamento infantil,brinquedo jogo educativo,1.0
pote racao,produto pet animal domestico,1.0
monitor,beleza autocuidado,0.1
preciso aplicativo gerenciamento senha,servico desenvolvimento software,1.0
pizza carne moer cheddar,pizzaria,1.0
lava-louco,pizzaria,0.1
caneta edicao limitar marca famoso,item colecao,1.0
onde achar colageno hidrolisado,saude bem-estar,1.0
mochila escolar,beleza autocuidado,0.1
mouse fio razer viper ultimate,console jogo,1.0
barbecue grill,produto alimenticio basico,1.0
busco churrasqueira portatil,fotografia,0.1
bola pilate,esporte fitness,1.0
relogio apple Watch em este loja,livro material literario,0.1
camisa esportivo,material construcao,0.1
tiramisu,comida rapido fastfood,1.0
cha gourmet capsula,esporte fitness,0.1
doce fino festa infantis,fotografia,0.1
oculo sol estilo vintager,oculo item oculo,1.0
guarda-roupa planejar,produto pet animal domestico,0.1
garrafa termico Stanley,livro material literario,0.1
onde pedir pizza mucarela agora,pizzaria,1.0
pacote arroz,peca acessorio automotivo,0.1
bebedouro automatico gato,produto pet animal domestico,1.0
querer comprar relogio inteligente,servico area educacao,0.1
camiseta hering basico,instrumento musical,0.1
salmao defumar,peixaria pescado,1.0
comprar sabonete glicerina,bebida alcoolico,0.1
espetinho camarao,peixaria pescado,1.0
pulseira prata topazio,joia bijuterio,1.0
planta suculento,moda acessorio,0.1
kit sensual lua Mel,item adulto brinquedo sexual,1.0
onde encontro fio cobre,beleza autocuidado,0.1
onde encontro bolsa transversal,moda acessorio,1.0
bateria automotivo 60ah,esporte fitness,0.1
whisky 12 ano presente,bebida alcoolico,1.0
oculo sol miu miu oversized,oculo item oculo,1.0
procurar camera gopro hero 11,fotografia,1.0
querer comprar tablet,comida rapido fastfood,0.1
suplemento zma atleta,esporte fitness,1.0
televisao smart tv,pizzaria,0.1
onde compro patinete eletrico,doce chocolate,0.1
lente Blue control,oculo item oculo,1.0
onde encontro artigo papelaria,servico desenvolvimento software,0.1
livro senhor mosca william golding,livro material literario,1.0
oculo protecao Jardim,oculo item oculo,1.0
cavaquinho carlinho luthier,instrumento musical,1.0
monitor gamer ps5 4k hdr,console jogo,1.0
tiara cristal transparente,joia bijuterio,1.0
chapeu panama,esporte fitness,0.1
lente protecao sol,esporte fitness,1.0
onde encontro mixer alimento,livro material literario,0.1
mantar pet,produto pet animal domestico,1.0
alguem saber onde vender baterio carro,comida rapido fastfood,0.1
encontrar serra tico-tico,comida rapido fastfood,0.1
impressora multifuncional wi-fi,oculo item oculo,0.1
tenis skate,moda acessorio,0.1
demaquilante bifasico,instrumento musical,0.1
onde comprar fogao,comida rapido fastfood,0.1
kit ferramenta,instrumento musical,0.1
pulseira ouro,joia bijuterio,1.0
preciso sistema gerenciamento recurso humano,servico desenvolvimento software,1.0
livro autografar autor famoso,item colecao,1.0
espelho corpo inteiro,casa decoracao,1.0
preciso servico transporte animal,servico area educacao,0.1
procurar geladeira side by side,saude bem-estar,0.1
loja cafeteira dolce gusto,decoracao festa,0.1
onde encontro travesseiro pena,doce chocolate,0.1
travesseiro ortopedico,eletrodomestico,0.1
cafeteira expresso,padaria confeitaria,0.1
cortina micanga entrada,decoracao festa,1.0
balanca digital cozinha,eletrodomestico,1.0
maquina costura elna,beleza autocuidado,0.1
bicicleta infantil pequeno,doce chocolate,0.1
capacete seguranca,material construcao,1.0
papel toalha industrial,beleza autocuidado,0.1
papel presente,papelaria escritorio,1.0
onde encontrar caixa ferramenta decoracao,decoracao festa,0.1
secador unha,ferramenta equipamento,0.1
lado bom vida,livro material literario,1.0
caderno universitario 10 materia,item adulto brinquedo sexual,0.1
prancha cabelo gama Italy,livro material literario,0.1
onde comprar relogio luxo,joia bijuterio,1.0
gps carro,peca acessorio automotivo,1.0
