Text1,Text2,Label
pizza prestigio com coco ralado e chocolate preto,pizzaria,1.0
busco por pao doce recheado com creme,padaria e confeitaria,1.0
pintura de mesa de centro,celulares e smartphones,0.1
como encontro um processador de alimentos,moda e acessorios,0.1
quebracabeca 1000 pecas,brinquedos e jogos educativos,1.0
quero um drone,comidas rapidas e fastfood,0.1
racao para gatos adultos,produtos para pets e animais domesticos,1.0
pisos laminados para apartamento,produtos para pets e animais domesticos,0.1
kit de brocas para furadeira,ferramentas e equipamentos,1.0
cafeina anidra,suplementos,1.0
luminaria de mesa articulada,livros e materiais literarios,0.1
barrinha de cereal,moda e acessorios,0.1
sabonete liquido dove a venda na loja de festas,decoracao para festas,0.1
caixa de areia para gatos,produtos para pets e animais domesticos,1.0
fazem venda de cameras canon aqui,livros e materiais literarios,0.1
oculos esportivos,livros e materiais literarios,0.1
tem filtro de linha,bebidas alcoolicas,0.1
gel de babosa para cabelo,beleza e autocuidado,1.0
onde tem fone de ouvido bluetooth,itens para adultos como brinquedos sexuais,0.1
vitamina a sundown naturals e confiavel,suplementos,1.0
preciso de um tenis para corrida,fotografia,0.1
camera fotografica canon,pecas e acessorios automotivos,0.1
blocos de montar coloridos,itens para adultos como brinquedos sexuais,0.1
jogo de tapetes,pecas e acessorios automotivos,1.0
protetor solar nivea,veiculos automotores incluindo carros e motos,0.1
encontro tinta acrilica,bebidas alcoolicas,0.1
desumidificador de ar compacto,suplementos,0.1
onde acho mamadeiras,materiais de construcao,0.1
fralda pampers m,instrumentos musicais,0.1
tem ventilador turbo portatil,pecas e acessorios automotivos,0.1
carteira masculina couro,ferramentas e equipamentos,0.1
colar de ouro e rubelita,joias e bijuterias,1.0
onde comprar papeis de parede adesivos,suplementos,0.1
impermeabilizante para gesso,tintas,1.0
caneta tinteiro,peixaria e pescados,0.1
onde posso comprar um ar condicionado portatil,joias e bijuterias,0.1
ferro,materiais de construcao,1.0
biscoito,padaria e confeitaria,1.0
kokedama,beleza e autocuidado,0.1
vestido floral midi,tintas,0.1
preciso de carrinho de bebe,itens para adultos como brinquedos sexuais,0.1
bancada de cozinha,hortifruti,0.1
procuro gardenias perfumadas,flores e plantas,1.0
tenis casual para homens,eletronicos e gadgets,0.1
pinca profissional mundial,beleza e autocuidado,1.0
cadeira de praia,comidas rapidas e fastfood,0.1
banco de madeira macica,moveis,1.0
aquecedor,peixaria e pescados,0.1
quero comprar colares de perolas,moda e acessorios,1.0
bracelete,moda e acessorios,1.0
busco kit de amortecedores para suspensao,pecas e acessorios automotivos,1.0
guitarra epiphone,medicamentos,0.1
quero borracha grande que dure muito,papelaria e escritorio,1.0
busco um guardaroupa espacoso com portas de correr,moveis,1.0
servicos especializados em criar plataformas de financiamento coletivo,servicos de desenvolvimento de software,1.0
maine coon,produtos para pets e animais domesticos,1.0
procuro caiaques inflaveis,beleza e autocuidado,0.1
quero saber onde comprar bomba de combustivel para astra 2010,pecas e acessorios automotivos,1.0
serra de fita,ferramentas e equipamentos,1.0
maquina de costura,doces e chocolates,0.1
pneu michelin aro 16,itens de colecao,0.1
meu celular caiu e parou de carregar onde posso consertar,servico de reparo de eletronicos,1.0
lapis de cor fabercastell,veiculos automotores incluindo carros e motos,0.1
protetor solar corporal,oculos e itens para oculos,0.1
jogo de cha,ferramentas e equipamentos,0.1
focaccia,padaria e confeitaria,1.0
tem panela de pressao eletrica,doces e chocolates,0.1
tabua de cortar carne,consoles e jogos,0.1
tem pao de alho para churrasco nesta loja,padaria e confeitaria,1.0
onde encontro tenis nike air max,materiais de construcao,0.1
cabeludinha roxa,hortifruti,1.0
pao de mel caseiro tem nesta loja,padaria e confeitaria,1.0
panela antiaderente,acougue,0.1
lacta,doces e chocolates,1.0
onde tem pao doce com creme de baunilha,padaria e confeitaria,1.0
onde encontro pneus de bicicleta,medicamentos,0.1
carro peugeot 208,brinquedos e jogos educativos,0.1
carrinho de controle remoto,peixaria e pescados,0.1
encontro cabides de roupas na loja de decoracao,decoracao para festas,0.1
camera canon eos,tintas,0.1
procurando um liquidificador arno,comidas rapidas e fastfood,0.1
jogo de tabuleiro para familia,itens para adultos como brinquedos sexuais,0.1
preciso de um servico de pintura automotiva,servicos na area da educacao,0.1
onde comprar tinta fluorescente verde,tintas,1.0
onde comprar estante de livros,fotografia,0.1
pintura de cama de ferro,celulares e smartphones,0.1
livro dracula,livros e materiais literarios,1.0
preciso de um espremedor de frutas eletrico,doces e chocolates,0.1
trocar lona de cadeira de praia,servico de reparo de eletronicos,0.1
tem doces finos,padaria e confeitaria,1.0
kit de churrasco com estojo,comidas rapidas e fastfood,0.1
jogo de memoria infantil,brinquedos e jogos educativos,1.0
livro o senhor dos aneis jrr tolkien,livros e materiais literarios,1.0
prestige,doces e chocolates,1.0
tenis all star,instrumentos musicais,0.1
minha impressora esta engasgando as folhas o que fazer,servico de reparo de eletronicos,1.0
travesseiro ortopedico,produtos para pets e animais domesticos,0.1
spray prata metalico colorgin,tintas,1.0
quero comprar calcas de moletom,moda e acessorios,1.0
distintivo policia decada 30,itens de colecao,1.0
meu celular esta com a tela piscando como arrumar,servico de reparo de eletronicos,1.0
papagaio,produtos para pets e animais domesticos,1.0
como encontro um salao de beleza proximo,servicos na area da educacao,0.1
lente de contato,oculos e itens para oculos,1.0
microondas panasonic,produtos para pets e animais domesticos,0.1
reparo de prancha de windsurf,servico de reparo de eletronicos,0.1
lavagem de edredom infantil,servico de reparo de eletronicos,0.1
tem maquina de waffle,joias e bijuterias,0.1
livro sobre investimentos financeiros,livros e materiais literarios,1.0
procurando bucha para parafuso 10 mm,materiais de construcao,1.0
onde encontrar um galaxy s10,celulares e smartphones,1.0
jogo de videogame ps5,moveis,0.1
quero uma bmw f 800 gs,veiculos automotores incluindo carros e motos,1.0
onde encontro um freezer horizontal,medicamentos,0.1
kit de jardinagem,pecas e acessorios automotivos,0.1
secador de cabelo,comidas rapidas e fastfood,0.1
troca de torneira de cozinha,celulares e smartphones,0.1
geladeira consul,eletronicos e gadgets,1.0
plug anal com cauda,itens para adultos como brinquedos sexuais,1.0
fogao electrolux,eletronicos e gadgets,1.0
onde acho parafusadeira bosch,ferramentas e equipamentos,1.0
pau de chuva bambu 1m,instrumentos musicais,1.0
livro de colorir com adesivos,brinquedos e jogos educativos,1.0
moinho de roedores,brinquedos e jogos educativos,0.1
procuro uma arvore de natal,medicamentos,0.1
carne de carneiro,acougue,1.0
atum em lata em agua,peixaria e pescados,1.0
alicate universal,acougue,0.1
ferro de passar,ferramentas e equipamentos,0.1
camera instantanea compacta,fotografia,1.0
kit de reparo para oculos,oculos e itens para oculos,1.0
tem chave philips,peixaria e pescados,0.1
romance bestseller,ferramentas e equipamentos,0.1
tem capas para celulares nesta livraria,livros e materiais literarios,0.1
carne moida bovina,peixaria e pescados,0.1
bebida energetica com vodka,bebidas alcoolicas,1.0
carregador portatil para celular,veiculos automotores incluindo carros e motos,0.1
preciso de webcam hd,bebidas alcoolicas,0.1
canetas tinteiro personalizadas,papelaria e escritorio,0.1
como comprar geladeiras inox,flores e plantas,0.1
como encontrar pao integral caseiro,padaria e confeitaria,1.0
verniz tingidor cor castanho coral,tintas,1.0
almofada de viagem,moveis,0.1
colchao king size,flores e plantas,0.1
caixa de ferramentas metalica,suplementos,0.1
tinta pva luxens azul claro,tintas,1.0
fritadeira eletrica,padaria e confeitaria,0.1
cama box queen size,oculos e itens para oculos,0.1
resveratrol 500mg now foods tem boa avaliacao,suplementos,1.0
jogo de ferramentas stanley em promocao,comidas rapidas e fastfood,0.1
quercetina antioxidante,suplementos,1.0
preciso de um tapete para sala,medicamentos,0.1
oculos de sol infantil com protecao uv,oculos e itens para oculos,1.0
celular motorola moto g,eletronicos e gadgets,1.0
caderno de desenho a3,eletrodomesticos,0.1
cama cachorro grande,ferramentas e equipamentos,0.1
shampoo anticaspa clear,ferramentas e equipamentos,0.1
fogao de inducao electrolux,eletrodomesticos,1.0
prato zildjian crash 16,instrumentos musicais,1.0
kit de massagem sensual,itens para adultos como brinquedos sexuais,1.0
armario de cozinha com porta basculante,moveis,1.0
onde tem um forno eletrico de mesa,medicamentos,0.1
empada de frango,comidas rapidas e fastfood,1.0
fone bluetooth jbl earbuds,pizzaria,0.1
quero saber onde encontrar sonho recheado,padaria e confeitaria,1.0
case nintendo switch premium,consoles e jogos,1.0
lavagem de tapete de croche,servico de reparo de eletronicos,0.1
carne de porco para fondue,acougue,1.0
oleo de motor sintetico,pecas e acessorios automotivos,1.0
calculadora cientifica,oculos e itens para oculos,0.1
relogio orient automatico,pizzaria,0.1
procurando uma panela de pressao,fotografia,0.1
aromatizador de ar para veiculos,pecas e acessorios automotivos,0.1
estojo escolar,oculos e itens para oculos,0.1
caderno quadriculado pra matematica,papelaria e escritorio,1.0
lixeira de pedal,hortifruti,0.1
fogao eletrico 2 bocas,eletrodomesticos,1.0
onde tem uma honda xre 300,veiculos automotores incluindo carros e motos,1.0
cimento asfaltico,papelaria e escritorio,0.1
martelete rompedor,ferramentas e equipamentos,1.0
onde encontro um organizador de gaveta,joias e bijuterias,0.1
airpods,eletronicos e gadgets,1.0
smartphone vivo,eletronicos e gadgets,1.0
cadeira com luz rgb,brinquedos e jogos educativos,0.1
cortina de sala,pecas e acessorios automotivos,0.1
bicicleta de passeio,pecas e acessorios automotivos,0.1
coleira pra cachorro onde encontro,produtos para pets e animais domesticos,1.0
oculos de grau masculino,itens de colecao,0.1
luminaria de mesa,hortifruti,0.1
maquina de polir lentes,oculos e itens para oculos,1.0
pe de jabuticabeira,flores e plantas,1.0
cabideiro de chao rustico,veiculos automotores incluindo carros e motos,0.1
relogio tag heuer,papelaria e escritorio,0.1
encontro garrafa de agua,bebidas alcoolicas,0.1
jogo de domino educativo,brinquedos e jogos educativos,1.0
carro seminovo,veiculos automotores incluindo carros e motos,0.1
mousepad razer,eletronicos e gadgets,1.0
camera mirrorless sony,fotografia,1.0
damasco seco onde tem,hortifruti,1.0
prancha de cabelo,materiais de construcao,0.1
preciso de uma lavadora de alta pressao,medicamentos,0.1
tenis esportivo nike,pecas e acessorios automotivos,0.1
kit de robotica para criancas,brinquedos e jogos educativos,1.0
copo termico,consoles e jogos,0.1
me ve uma budweiser,bebidas alcoolicas,1.0
onde comprar um purificador de ar,veiculos automotores incluindo carros e motos,0.1
capsulas de magnesio,medicamentos,1.0
limpeza de piscina mensal,servico de reparo de eletronicos,0.1
carrinho de compras dobravel,consoles e jogos,0.1
arcos de flores para casamentos,decoracao para festas,1.0
cadeira de massagem,ferramentas e equipamentos,0.1
encontro batedeira kitchenaid,eletrodomesticos,1.0
quero comprar um aparelho de som compacto,servicos de desenvolvimento de software,0.1
venda de espelhos de chao grandes,consoles e jogos,0.1
sorvete de acai com granola,comidas rapidas e fastfood,1.0
loja de materiais vende cadeiras de praia,materiais de construcao,0.1
lavagem de almofada de linho,celulares e smartphones,0.1
meu notebook parou de carregar de repente onde conserto,servico de reparo de eletronicos,1.0
onde encontro perfume chanel ndeg5,peixaria e pescados,0.1
fogao cooktop,flores e plantas,0.1
procurando camera de video sony 4k,fotografia,1.0
civic 2019,veiculos automotores incluindo carros e motos,1.0
berimbau capoeira completo,instrumentos musicais,1.0
onde compro papel almaco pro colegio,papelaria e escritorio,1.0
impermeabilizante acrilico para laje,tintas,1.0
onde encontro um tapete antiderrapante,medicamentos,0.1
garrafa tupperware,eletronicos e gadgets,0.1
cedula cruzeiro primeira serie,itens de colecao,1.0
perfume importado feminino,eletronicos e gadgets,0.1
oneplus 9 pro,celulares e smartphones,1.0
licor importado,comidas rapidas e fastfood,0.1
livro orgulho e preconceito jane austen,livros e materiais literarios,1.0
macaron,padaria e confeitaria,1.0
esponja de cozinha,bebidas alcoolicas,0.1
repolho roxo proximo,hortifruti,1.0
tablet samsung,hortifruti,0.1
headset hyperx,brinquedos e jogos educativos,0.1
balanca de cozinha,hortifruti,0.1
caderno universitario 10 materias,itens para adultos como brinquedos sexuais,0.1
carro ford ranger,veiculos automotores incluindo carros e motos,1.0
sofa retratil,padaria e confeitaria,0.1
tem fritadeira eletrica para batata,medicamentos,0.1
esmalte suvinil azul petroleo,tintas,1.0
canetas de luxo vintage,itens de colecao,1.0
tenis de corrida,moda e acessorios,1.0
guardaroupa com portas de correr espelhadas,moveis,1.0
difusor para flash,fotografia,1.0
onde consertar liquidificador,celulares e smartphones,0.1
tem computador apple,itens de colecao,0.1
tela de projecao,peixaria e pescados,0.1
onde comprar mascaras de hidratacao capilar,livros e materiais literarios,0.1
jaqueta de couro masculina,livros e materiais literarios,0.1
tapete antiderrapante,bebidas alcoolicas,0.1
macarons decorados,decoracao para festas,0.1
creme dental colgate total 12,beleza e autocuidado,1.0
cafeteira eletrica,peixaria e pescados,0.1
onde tem rolo de pintura,materiais de construcao,1.0
tripe de alta performance,padaria e confeitaria,0.1
comprar churrasqueira eletrica mondial,suplementos,0.1
racao para gato alguem sabe se vende aqui,materiais de construcao,0.1
vinho almaden,papelaria e escritorio,0.1
quero desenvolver um aplicativo mobile,servicos de desenvolvimento de software,1.0
espresso com sabor de baunilha,oculos e itens para oculos,0.1
macarons franceses gourmet,padaria e confeitaria,1.0
suporte para tv articulado,flores e plantas,0.1
onde encontro um suporte de monitor ajustavel,servicos de desenvolvimento de software,0.1
onde comprar um samsung galaxy a23,celulares e smartphones,1.0
quero comprar racao para gatos,bebidas alcoolicas,0.1
canetinha para lettering,papelaria e escritorio,1.0
quero uma bicicleta ergometrica,doces e chocolates,0.1
sacola termica,ferramentas e equipamentos,0.1
prednisona 20mg,medicamentos,1.0
escova alisadora mondial,beleza e autocuidado,1.0
lavagem de cachecol de la,servico de reparo de eletronicos,0.1
preciso de uma luminaria articulada,pecas e acessorios automotivos,0.1
cartola com queijo manteiga e banana,comidas rapidas e fastfood,1.0
smartphone samsung galaxy,oculos e itens para oculos,0.1
trombone vara weril,instrumentos musicais,1.0
chapeu panama masculino,produtos para pets e animais domesticos,0.1
pirarucu defumado,peixaria e pescados,1.0
onde compro um armario de banheiro,doces e chocolates,0.1
almofada decorativa,medicamentos,0.1
cafe gelado em lata,comidas rapidas e fastfood,1.0
conjunto de potes hermeticos,itens de colecao,0.1
suporte de parede para fundo fotografico,fotografia,1.0
como contratar professor particular de historia,servicos na area da educacao,1.0
vinho chileno,moveis,0.1
moto yamaha mt 03,veiculos automotores incluindo carros e motos,1.0
cerveja artesanal amarga,bebidas alcoolicas,1.0
lubrificante intimo perto de mim,itens para adultos como brinquedos sexuais,1.0
bacuri do para,hortifruti,1.0
interessado em um samsung galaxy m22,celulares e smartphones,1.0
onde achar plaquinhas de madeira personalizadas,decoracao para festas,1.0
ferro de passar roupa a vapor,veiculos automotores incluindo carros e motos,0.1
onde comprar placas de madeira para festas,decoracao para festas,0.1
tem carrinho de bebe em promocao,doces e chocolates,0.1
quero semente de velame,flores e plantas,1.0
cafeteira nespresso,tintas,0.1
atum fresco,peixaria e pescados,1.0
interessado em um poco m4 pro,celulares e smartphones,1.0
capsulas de triptofano,medicamentos,1.0
kit de ferramentas para casa,pecas e acessorios automotivos,0.1
onde posso comprar um cartao de memoria sd,fotografia,1.0
camera digital nikon,hortifruti,0.1
kit de percussao infantil,instrumentos musicais,1.0
iscas de tilapia,peixaria e pescados,1.0
quero impressora de fotos portatil,fotografia,1.0
file de peito de frango,peixaria e pescados,0.1
suplemento bcaa 211,ferramentas e equipamentos,0.1
climatizador de ar philco,eletrodomesticos,1.0
bicicleta caloi,beleza e autocuidado,0.1
tenis de caminhada,pizzaria,0.1
impermeabilizante branco para fachada,tintas,1.0
espumante brut gelado,bebidas alcoolicas,1.0
cadeira gamer,moveis,0.1
batom mac,pecas e acessorios automotivos,0.1
celular oneplus,brinquedos e jogos educativos,0.1
correia de guitarra em couro,instrumentos musicais,1.0
onde posso achar um servico de conserto de relogios,servicos na area da educacao,0.1
como encontro pao doce com frutas cristalizadas,padaria e confeitaria,1.0
estou procurando papel sulfite,materiais de construcao,0.1
baloes inflaveis gigantes,decoracao para festas,1.0
quero bola colorida de plastico,brinquedos e jogos educativos,1.0
tinta para cabelo koleston,beleza e autocuidado,1.0
lavajato portatil,flores e plantas,0.1
esmalte epoxi,tintas,1.0
termogenico arnold nutrition e eficiente,suplementos,1.0
pote hermetico para alimentos,consoles e jogos,0.1
tapete sanitario para caes,produtos para pets e animais domesticos,1.0
hilux 2018,brinquedos e jogos educativos,0.1
reguas de medicao para oculos,oculos e itens para oculos,1.0
como acho uma pasta plastica com zip,papelaria e escritorio,1.0
onde encontro um tenis de corrida,fotografia,0.1
onde posso achar pao doce com creme,padaria e confeitaria,1.0
relogio casio gshock digital,pizzaria,0.1
quero um aspirador vertical,joias e bijuterias,0.1
alguem sabe onde vende cortador de grama,comidas rapidas e fastfood,0.1
bicicleta ergometrica,acougue,0.1
aspirador de po,pecas e acessorios automotivos,0.1
ferro de passar philips,eletrodomesticos,1.0
roupa de cama,oculos e itens para oculos,0.1
quero boneca bebe que toma mamadeira,brinquedos e jogos educativos,1.0
onde comprar pulseira de diamantes,joias e bijuterias,1.0
procurando cerveja grimbergen,bebidas alcoolicas,1.0
parafuso para madeira,bebidas alcoolicas,0.1
miniaturas de onibus antigos,itens de colecao,1.0
como faco para interpretar graficos de pesquisa,servicos na area da educacao,1.0
busco por papel fotografico para impressora,moda e acessorios,0.1
vodka organica,bebidas alcoolicas,1.0
freezer horizontal,eletrodomesticos,1.0
assistencia tecnica para camera de seguranca sem sinal,servico de reparo de eletronicos,1.0
colar de citrino,joias e bijuterias,1.0
cortina blackout,pizzaria,0.1
quero criar um app para conectar produtores locais com consumidores,servicos de desenvolvimento de software,1.0
tablet para criancas,materiais de construcao,0.1
televisao panasonic,eletronicos e gadgets,1.0
cartao postal santos dumont,itens de colecao,1.0
onde tem rodapes de pvc,materiais de construcao,1.0
presunto,moveis,0.1
onde tem uma guitarra eletrica,comidas rapidas e fastfood,0.1
honda xre 300,veiculos automotores incluindo carros e motos,1.0
teclado compacto para jogos,consoles e jogos,1.0
jack russell,papelaria e escritorio,0.1
anel de platina com esmeralda,joias e bijuterias,1.0
cadeira para automovel,acougue,0.1
venda de paineis decorativos para festas de casamento,decoracao para festas,1.0
cadeira gamer dxracer,moveis,0.1
faqueiro 24 pecas,ferramentas e equipamentos,0.1
bandana para pets,produtos para pets e animais domesticos,1.0
onde consertar forno microondas,celulares e smartphones,0.1
sombra para olhos,hortifruti,0.1
cortador de vidro profissional,ferramentas e equipamentos,1.0
televisao samsung,beleza e autocuidado,0.1
bola de basquete oficial,itens de colecao,0.1
quadrinhos antigos da marvel,itens de colecao,1.0
creme antimicotico,medicamentos,1.0
iphone 13 pro max,celulares e smartphones,1.0
espremedor de frutas eletrico,comidas rapidas e fastfood,0.1
como funciona o servico de criacao de aplicativos customizados,servicos de desenvolvimento de software,1.0
biscoito recheado,pizzaria,0.1
pintura de estante de ferro,celulares e smartphones,0.1
chocolate,padaria e confeitaria,1.0
oculos de sol miu miu oversized,oculos e itens para oculos,1.0
quero mudas de primulas roxas,flores e plantas,1.0
potes de geleia artesanal de frutas vermelhas,eletrodomesticos,0.1
pizza de berinjela com queijo,pizzaria,1.0
procuro loja de colchoes em promocao,instrumentos musicais,0.1
quero comprar bandeja de prata,joias e bijuterias,0.1
oculos de sol,eletrodomesticos,0.1
tem tequila jose cuervo,bebidas alcoolicas,1.0
relogio de pulso esportivo,joias e bijuterias,1.0
jogo de xicaras oxford,tintas,0.1
assador eletrico,hortifruti,0.1
onde comprar anel de platina,joias e bijuterias,1.0
sistema de som,hortifruti,0.1
refrigerador,ferramentas e equipamentos,0.1
onde encontro uma volkswagen amarok,veiculos automotores incluindo carros e motos,1.0
procuro por uma academia de crossfit,servicos de desenvolvimento de software,0.1
onde tem uma honda cb 500f,veiculos automotores incluindo carros e motos,1.0
esfiha,padaria e confeitaria,1.0
lente de contato colorida,beleza e autocuidado,1.0
onde encontrar lavadoras de alta pressao karcher,suplementos,0.1
estojo com personagens,itens para adultos como brinquedos sexuais,0.1
troca de fechadura de armario de cozinha,servico de reparo de eletronicos,0.1
fritadeira air fryer philips,moda e acessorios,0.1
brinco de prata,produtos para pets e animais domesticos,0.1
preciso de um fogao cooktop,padaria e confeitaria,0.1
como encontrar buzina eletrica para carros,pecas e acessorios automotivos,1.0
multivitaminico dr good tem boa avaliacao,suplementos,1.0
macarrao instantaneo,acougue,0.1
sandalias havaianas femininas,moveis,0.1
melhor empresa para criar aplicativos educativos,servicos de desenvolvimento de software,1.0
aspirador po wap,instrumentos musicais,0.1
fritadeira eletrica,oculos e itens para oculos,0.1
bermuda de praia,hortifruti,0.1
cama com dossel decorativo,moveis,1.0
buscando paudarco roxo,flores e plantas,1.0
creme de leite,acougue,0.1
autorrefrator,oculos e itens para oculos,1.0
onde comprar caixa termica coleman,moda e acessorios,0.1
pratos para bateria zildjian,instrumentos musicais,1.0
panelas de ceramica tramontina,decoracao para festas,0.1
andaimes,peixaria e pescados,0.1
livro a vida e curta para ser pequeno robert kiyosaki,livros e materiais literarios,1.0
consertar prancha de skate,servico de reparo de eletronicos,0.1
ampola de hidratacao pantene,beleza e autocuidado,1.0
tinta pva laranja para parede,tintas,1.0
berco portatil chicco,tintas,0.1
preciso de um fogao 4 bocas,medicamentos,0.1
cerveja long neck,veiculos automotores incluindo carros e motos,0.1
preciso de um curso sobre psicologia infantil,servicos na area da educacao,1.0
procurando galaxy a71,celulares e smartphones,1.0
headset hyperx cloud alpha,consoles e jogos,1.0
preciso de guardaroupa com espelho,fotografia,0.1
mapamundi decorativo,acougue,0.1
lavagem de lencol de algodao,celulares e smartphones,0.1
meu videogame esta travando em qualquer jogo onde conserto,servico de reparo de eletronicos,1.0
bone new era,moveis,0.1
o vento nos salgueiros,livros e materiais literarios,1.0
cadeiras de escritorio ergonomicas,decoracao para festas,0.1
livro infantil,livros e materiais literarios,1.0
refrigerador de vinho,doces e chocolates,0.1
colchao king castor,tintas,0.1
onde comprar blocos de cimento para festas,decoracao para festas,0.1
tinta para parede,consoles e jogos,0.1
alguem sabe onde consertar moveis antigos,servicos de desenvolvimento de software,0.1
chave codificada para carros,pecas e acessorios automotivos,1.0
busco kit de talheres de inox tem nesta loja,materiais de construcao,0.1
kimono de karate,moveis,0.1
vinho portugues,instrumentos musicais,0.1
petisco cachorro,ferramentas e equipamentos,0.1
onde consertar meu notebook com entrada usb danificada,servico de reparo de eletronicos,1.0
oculos de sol,acougue,0.1
quero uma maquina de cafe expresso,fotografia,0.1
preciso de patins inline,joias e bijuterias,0.1
televisao panasonic,papelaria e escritorio,0.1
caixa de ferramentas completa,eletrodomesticos,0.1
buscando uma cadeira de balanco,joias e bijuterias,0.1
teclado rgb,eletronicos e gadgets,1.0
mesa de centro com nichos,moveis,1.0
moto honda,veiculos automotores incluindo carros e motos,1.0
cachecol burberry,moveis,0.1
onde encontro um smartphone,comidas rapidas e fastfood,0.1
fritadeira eletrica mondial,tintas,0.1
secador taiff,pecas e acessorios automotivos,0.1
quero comprar pneu aro 15 usado,flores e plantas,0.1
cadeado de seguranca,ferramentas e equipamentos,1.0
procurando whisky laphroaig,bebidas alcoolicas,1.0
kit de medicos infantil,brinquedos e jogos educativos,1.0
quero comprar um mouse gamer,padaria e confeitaria,0.1
varal de chao retratil,suplementos,0.1
preciso de disco de freio para tracker 2020,pecas e acessorios automotivos,1.0
kanjira percussao indiana,instrumentos musicais,1.0
tablet ipad,instrumentos musicais,0.1
sapato social,moda e acessorios,1.0
patins inline para adultos,eletrodomesticos,0.1
onde compro papel a4 chamex,papelaria e escritorio,1.0
conjunto bdsm iniciante onde encontro,itens para adultos como brinquedos sexuais,1.0
livro as cronicas de gelo e fogo,livros e materiais literarios,1.0
venda de bicicleta infantil,moveis,0.1
pepino japones,hortifruti,1.0
quero aprender estatistica para pesquisa,servicos na area da educacao,1.0
tem cortador de grama em promocao,doces e chocolates,0.1
gravata,eletronicos e gadgets,0.1
macaco hidraulico jacare,ferramentas e equipamentos,1.0
pizza com borda de chocolate,pizzaria,1.0
extrato de curcuma com piperina,suplementos,1.0
como posso me aprofundar em filosofia moderna,servicos na area da educacao,1.0
onde achar lanternas de papel decorativas,decoracao para festas,1.0
cesta de piquenique,acougue,0.1
produtos de cuidados com a pele para homens,beleza e autocuidado,1.0
parafuso galvanizado,materiais de construcao,1.0
melhor preco para jogos de logica criativa,brinquedos e jogos educativos,1.0
contrafile,acougue,1.0
onde encontrar banners de feliz aniversario,decoracao para festas,1.0
onde posso criar um sistema para avaliar satisfacao de clientes,servicos de desenvolvimento de software,1.0
xbox series x,eletronicos e gadgets,1.0
tem molho de pimenta disponivel,acougue,0.1
shampoo anticaspa clear men,pizzaria,0.1
pinceis para maquiagem,moveis,0.1
onde achar suportes para doces de acrilico,decoracao para festas,1.0
jogo de cama queen,tintas,0.1
ps5 horizon forbidden west,consoles e jogos,1.0
protetor de paralama,pecas e acessorios automotivos,1.0
espetinho de camarao,peixaria e pescados,1.0
mochila escolar kipling,tintas,0.1
jaqueta cortavento esportiva,eletrodomesticos,0.1
bmw f 850 gs,veiculos automotores incluindo carros e motos,1.0
onde comprar um kindle paperwhite,decoracao para festas,0.1
tocadiscos vintage,acougue,0.1
monitor gamer dell 27 polegadas,decoracao para festas,0.1
telefone sem fio,hortifruti,0.1
tenis esportivo,hortifruti,0.1
file mignon,acougue,1.0
luvas de boxe,peixaria e pescados,0.1
livro de romance,peixaria e pescados,0.1
fritadeira ninja,padaria e confeitaria,0.1
liquidificador philips walita,itens de colecao,0.1
tenis reebok,moda e acessorios,1.0
assistencia para relogio inteligente,servico de reparo de eletronicos,1.0
toalha de banho,oculos e itens para oculos,0.1
mochila de pelucia infantil,brinquedos e jogos educativos,1.0
fosfatidilserina natural,suplementos,1.0
chave inglesa ajustavel,eletrodomesticos,0.1
jogo starfield,consoles e jogos,1.0
como contratar tutor para biologia,servicos na area da educacao,1.0
caixa de lentes de prova,oculos e itens para oculos,1.0
pao caseiro de fermentacao natural perto de mim,padaria e confeitaria,1.0
venda de poltronas para leitura,consoles e jogos,0.1
carrinho de mao,beleza e autocuidado,0.1
verniz para concreto,tintas,1.0
maquina de cafe expresso philco,eletrodomesticos,1.0
jaqueta de couro,pizzaria,0.1
ar condicionado electrolux,eletronicos e gadgets,1.0
onde consertar brinquedo de montar,servico de reparo de eletronicos,0.1
cabo hdmi,eletronicos e gadgets,1.0
lapis,papelaria e escritorio,1.0
onde encontro leite de amendoas,acougue,0.1
procurando um galaxy a72,celulares e smartphones,1.0
anel cravejado de diamantes,doces e chocolates,0.1
cenoura organica,acougue,0.1
colcha de retalhos,eletrodomesticos,0.1
onde encontro moveis planejados,medicamentos,0.1
desumidificador arno,eletrodomesticos,1.0
livro de ficcao,eletrodomesticos,0.1
como faco para cuidar de bonsais,servicos de desenvolvimento de software,0.1
conserto de teclado mecanico danificado,servico de reparo de eletronicos,1.0
livro a revolucao dos bichos george orwell,livros e materiais literarios,1.0
onde posso comprar uma maquina de lavar,fotografia,0.1
cafe em graos 1kg,ferramentas e equipamentos,0.1
reparo de mouse optico com problema no clique,servico de reparo de eletronicos,1.0
geladeira electrolux,eletronicos e gadgets,1.0
caixas misteriosas de colecionaveis,itens de colecao,1.0
piscina inflavel,consoles e jogos,0.1
cortina blackout para janelas,livros e materiais literarios,0.1
romance,livros e materiais literarios,1.0
costelinha de porco,peixaria e pescados,0.1
onde tem sensor de estacionamento,pecas e acessorios automotivos,1.0
saxofone alto eagle,instrumentos musicais,1.0
pirulitos coloridos,doces e chocolates,1.0
masturbador masculino,itens para adultos como brinquedos sexuais,1.0
procurando jasmins perfumados,flores e plantas,1.0
espelho decorativo,comidas rapidas e fastfood,0.1
quero comprar equipamentos de academia,instrumentos musicais,0.1
